No	Tree1	Tree2	MatchingSplit	PathDiffernce
277	3	83	4.0000	6.6332
278	3	84	4.0000	6.6332
279	3	85	7.0000	9.1652
280	3	86	7.0000	9.1652
281	3	87	7.0000	9.1652
282	3	88	7.0000	9.1652
283	3	89	4.0000	6.6332
284	3	90	7.0000	9.1652
285	3	91	7.0000	9.1652
286	3	92	7.0000	9.1652
287	3	93	7.0000	9.1652
288	3	94	7.0000	9.1652
289	3	95	7.0000	9.1652
290	3	96	7.0000	9.1652
291	3	97	7.0000	9.1652
292	3	98	4.0000	6.6332
293	3	99	7.0000	8.7178
294	3	100	7.0000	8.7178
295	4	5	7.0000	7.4833
296	4	6	7.0000	7.4833
297	4	7	7.0000	9.3808
298	4	8	2.0000	5.0990
299	4	9	2.0000	5.0990
300	4	10	4.0000	6.6332
301	4	11	7.0000	9.1652
302	4	12	7.0000	8.7178
303	4	13	7.0000	8.7178
304	4	14	8.0000	11.4891
305	4	15	7.0000	9.1652
306	4	16	7.0000	8.7178
307	4	17	6.0000	8.3666
308	4	18	7.0000	8.7178
309	4	19	4.0000	6.6332
310	4	20	16.0000	15.8745
311	4	21	16.0000	15.8745
312	4	22	9.0000	10.4881
313	4	23	9.0000	10.4881
314	4	24	4.0000	6.6332
315	4	25	11.0000	12.4900
316	4	26	7.0000	9.1652
317	4	27	11.0000	12.1655
318	4	28	7.0000	9.1652
319	4	29	11.0000	12.1655
320	4	30	7.0000	9.1652
321	4	31	7.0000	9.1652
322	4	32	7.0000	9.1652
323	4	33	7.0000	9.1652
324	4	34	7.0000	9.1652
325	4	35	7.0000	9.1652
326	4	36	7.0000	8.7178
327	4	37	7.0000	8.7178
328	4	38	7.0000	9.1652
329	4	39	11.0000	12.4900
330	4	40	4.0000	6.6332
331	4	41	13.0000	13.1909
332	4	42	4.0000	6.6332
333	4	43	4.0000	6.6332
334	4	44	4.0000	6.6332
335	4	45	11.0000	11.1355
336	4	46	11.0000	11.1355
337	4	47	11.0000	11.1355
338	4	48	7.0000	9.1652
339	4	49	7.0000	9.1652
340	4	50	11.0000	11.1355
341	4	51	7.0000	9.1652
342	4	52	7.0000	9.1652
343	4	53	4.0000	6.6332
344	4	54	7.0000	9.1652
345	4	55	11.0000	12.1655
346	4	56	11.0000	12.1655
347	4	57	7.0000	9.1652
348	4	58	7.0000	9.1652
349	4	59	7.0000	9.1652
350	4	60	7.0000	9.1652
351	4	61	7.0000	9.1652
352	4	62	7.0000	9.1652
353	4	63	7.0000	9.1652
354	4	64	11.0000	11.1355
355	4	65	7.0000	9.1652
356	4	66	4.0000	6.6332
357	4	67	7.0000	9.1652
358	4	68	7.0000	9.1652
359	4	69	7.0000	9.1652
360	4	70	7.0000	9.1652
361	4	71	7.0000	9.1652
362	4	72	4.0000	6.6332
363	4	73	7.0000	9.1652
364	4	74	4.0000	6.6332
365	4	75	4.0000	6.6332
366	4	76	7.0000	9.1652
367	4	77	7.0000	9.1652
368	4	78	7.0000	9.1652
369	4	79	7.0000	9.1652
370	4	80	7.0000	9.1652
371	4	81	11.0000	11.1355
372	4	82	7.0000	9.1652
373	4	83	4.0000	6.6332
374	4	84	4.0000	6.6332
375	4	85	7.0000	9.1652
376	4	86	7.0000	9.1652
377	4	87	7.0000	9.1652
378	4	88	7.0000	9.1652
379	4	89	4.0000	6.6332
380	4	90	7.0000	9.1652
381	4	91	7.0000	9.1652
382	4	92	7.0000	9.1652
383	4	93	7.0000	9.1652
384	4	94	7.0000	9.1652
385	4	95	7.0000	9.1652
386	4	96	7.0000	9.1652
387	4	97	7.0000	9.1652
388	4	98	4.0000	6.6332
389	4	99	7.0000	8.7178
390	4	100	7.0000	8.7178
391	5	6	0.0000	0.0000
392	5	7	12.0000	12.7279
393	5	8	9.0000	9.0554
394	5	9	9.0000	9.0554
395	5	10	7.0000	8.7178
396	5	11	8.0000	8.8318
397	5	12	10.0000	11.2250
398	5	13	10.0000	11.2250
399	5	14	9.0000	11.1355
400	5	15	8.0000	8.8318
401	5	16	10.0000	11.2250
402	5	17	9.0000	10.0995
403	5	18	10.0000	11.2250
404	5	19	7.0000	8.7178
405	5	20	12.0000	12.0000
406	5	21	12.0000	12.0000
407	5	22	10.0000	10.1980
408	5	23	10.0000	10.1980
409	5	24	7.0000	8.7178
410	5	25	8.0000	8.9443
411	5	26	8.0000	8.8318
412	5	27	8.0000	10.0000
413	5	28	8.0000	8.8318
414	5	29	8.0000	10.0000
415	5	30	8.0000	8.8318
416	5	31	8.0000	8.8318
417	5	32	8.0000	8.8318
418	5	33	8.0000	8.8318
419	5	34	8.0000	8.8318
420	5	35	8.0000	8.8318
421	5	36	10.0000	11.2250
422	5	37	10.0000	11.2250
423	5	38	8.0000	8.8318
424	5	39	8.0000	8.9443
425	5	40	7.0000	8.7178
426	5	41	10.0000	11.2250
427	5	42	7.0000	8.7178
428	5	43	7.0000	8.7178
429	5	44	7.0000	8.7178
430	5	45	4.0000	6.6332
431	5	46	4.0000	6.6332
432	5	47	4.0000	6.6332
433	5	48	8.0000	8.8318
434	5	49	8.0000	8.8318
435	5	50	4.0000	6.6332
436	5	51	8.0000	8.8318
437	5	52	8.0000	8.8318
438	5	53	7.0000	8.7178
439	5	54	8.0000	8.8318
440	5	55	8.0000	10.0000
441	5	56	8.0000	10.0000
442	5	57	8.0000	8.8318
443	5	58	8.0000	8.8318
444	5	59	8.0000	8.8318
445	5	60	8.0000	8.8318
446	5	61	8.0000	8.8318
447	5	62	8.0000	8.8318
448	5	63	8.0000	8.8318
449	5	64	4.0000	6.6332
450	5	65	8.0000	8.8318
451	5	66	7.0000	8.7178
452	5	67	8.0000	8.8318
453	5	68	8.0000	8.8318
454	5	69	8.0000	8.8318
455	5	70	8.0000	8.8318
456	5	71	8.0000	8.8318
457	5	72	7.0000	8.7178
458	5	73	8.0000	8.8318
459	5	74	7.0000	8.7178
460	5	75	7.0000	8.7178
461	5	76	8.0000	8.8318
462	5	77	8.0000	8.8318
463	5	78	8.0000	8.8318
464	5	79	8.0000	8.8318
465	5	80	8.0000	8.8318
466	5	81	4.0000	6.6332
467	5	82	8.0000	8.8318
468	5	83	7.0000	8.7178
469	5	84	7.0000	8.7178
470	5	85	8.0000	8.8318
471	5	86	8.0000	8.8318
472	5	87	8.0000	8.8318
473	5	88	8.0000	8.8318
474	5	89	7.0000	8.7178
475	5	90	8.0000	8.8318
476	5	91	8.0000	8.8318
477	5	92	8.0000	8.8318
478	5	93	8.0000	8.8318
479	5	94	8.0000	8.8318
480	5	95	8.0000	8.8318
481	5	96	8.0000	8.8318
482	5	97	8.0000	8.8318
483	5	98	7.0000	8.7178
484	5	99	10.0000	11.2250
485	5	100	10.0000	11.2250
486	6	7	12.0000	12.7279
487	6	8	9.0000	9.0554
488	6	9	9.0000	9.0554
489	6	10	7.0000	8.7178
490	6	11	8.0000	8.8318
491	6	12	10.0000	11.2250
492	6	13	10.0000	11.2250
493	6	14	9.0000	11.1355
494	6	15	8.0000	8.8318
495	6	16	10.0000	11.2250
496	6	17	9.0000	10.0995
497	6	18	10.0000	11.2250
498	6	19	7.0000	8.7178
499	6	20	12.0000	12.0000
500	6	21	12.0000	12.0000
501	6	22	10.0000	10.1980
502	6	23	10.0000	10.1980
503	6	24	7.0000	8.7178
504	6	25	8.0000	8.9443
505	6	26	8.0000	8.8318
506	6	27	8.0000	10.0000
507	6	28	8.0000	8.8318
508	6	29	8.0000	10.0000
509	6	30	8.0000	8.8318
510	6	31	8.0000	8.8318
511	6	32	8.0000	8.8318
512	6	33	8.0000	8.8318
513	6	34	8.0000	8.8318
514	6	35	8.0000	8.8318
515	6	36	10.0000	11.2250
516	6	37	10.0000	11.2250
517	6	38	8.0000	8.8318
518	6	39	8.0000	8.9443
519	6	40	7.0000	8.7178
520	6	41	10.0000	11.2250
521	6	42	7.0000	8.7178
522	6	43	7.0000	8.7178
523	6	44	7.0000	8.7178
524	6	45	4.0000	6.6332
525	6	46	4.0000	6.6332
526	6	47	4.0000	6.6332
527	6	48	8.0000	8.8318
528	6	49	8.0000	8.8318
529	6	50	4.0000	6.6332
530	6	51	8.0000	8.8318
531	6	52	8.0000	8.8318
532	6	53	7.0000	8.7178
533	6	54	8.0000	8.8318
534	6	55	8.0000	10.0000
535	6	56	8.0000	10.0000
536	6	57	8.0000	8.8318
537	6	58	8.0000	8.8318
538	6	59	8.0000	8.8318
539	6	60	8.0000	8.8318
540	6	61	8.0000	8.8318
541	6	62	8.0000	8.8318
542	6	63	8.0000	8.8318
543	6	64	4.0000	6.6332
544	6	65	8.0000	8.8318
545	6	66	7.0000	8.7178
546	6	67	8.0000	8.8318
547	6	68	8.0000	8.8318
548	6	69	8.0000	8.8318
549	6	70	8.0000	8.8318
550	6	71	8.0000	8.8318
551	6	72	7.0000	8.7178
552	6	73	8.0000	8.8318
553	6	74	7.0000	8.7178
554	6	75	7.0000	8.7178
555	6	76	8.0000	8.8318
556	6	77	8.0000	8.8318
557	6	78	8.0000	8.8318
558	6	79	8.0000	8.8318
559	6	80	8.0000	8.8318
560	6	81	4.0000	6.6332
561	6	82	8.0000	8.8318
562	6	83	7.0000	8.7178
563	6	84	7.0000	8.7178
564	6	85	8.0000	8.8318
565	6	86	8.0000	8.8318
566	6	87	8.0000	8.8318
567	6	88	8.0000	8.8318
568	6	89	7.0000	8.7178
569	6	90	8.0000	8.8318
570	6	91	8.0000	8.8318
571	6	92	8.0000	8.8318
572	6	93	8.0000	8.8318
573	6	94	8.0000	8.8318
574	6	95	8.0000	8.8318
575	6	96	8.0000	8.8318
576	6	97	8.0000	8.8318
577	6	98	7.0000	8.7178
578	6	99	10.0000	11.2250
579	6	100	10.0000	11.2250
580	7	8	5.0000	7.8740
581	7	9	5.0000	7.8740
582	7	10	9.0000	10.4881
583	7	11	12.0000	13.8564
584	7	12	6.0000	8.3666
585	7	13	6.0000	8.3666
586	7	14	11.0000	12.4097
587	7	15	12.0000	13.8564
588	7	16	6.0000	8.3666
589	7	17	11.0000	11.6619
590	7	18	6.0000	8.3666
591	7	19	9.0000	10.4881
592	7	20	17.0000	17.0294
593	7	21	17.0000	17.0294
594	7	22	14.0000	14.7648
595	7	23	14.0000	14.7648
596	7	24	9.0000	10.4881
597	7	25	12.0000	13.1909
598	7	26	12.0000	13.8564
599	7	27	14.0000	14.6287
600	7	28	12.0000	13.8564
601	7	29	14.0000	14.6287
602	7	30	12.0000	13.8564
603	7	31	12.0000	13.8564
604	7	32	12.0000	13.8564
605	7	33	12.0000	13.8564
606	7	34	12.0000	13.8564
607	7	35	12.0000	13.8564
608	7	36	6.0000	8.3666
609	7	37	6.0000	8.3666
610	7	38	12.0000	13.8564
611	7	39	12.0000	13.1909
612	7	40	9.0000	10.4881
613	7	41	16.0000	15.4919
614	7	42	9.0000	10.4881
615	7	43	9.0000	10.4881
616	7	44	9.0000	10.4881
617	7	45	14.0000	14.4222
618	7	46	14.0000	14.4222
619	7	47	14.0000	14.4222
620	7	48	12.0000	13.8564
621	7	49	12.0000	13.8564
622	7	50	14.0000	14.4222
623	7	51	12.0000	13.8564
624	7	52	12.0000	13.8564
625	7	53	9.0000	10.4881
626	7	54	12.0000	13.8564
627	7	55	14.0000	14.6287
628	7	56	14.0000	14.6287
629	7	57	12.0000	13.8564
630	7	58	12.0000	13.8564
631	7	59	12.0000	13.8564
632	7	60	12.0000	13.8564
633	7	61	12.0000	13.8564
634	7	62	12.0000	13.8564
635	7	63	12.0000	13.8564
636	7	64	14.0000	14.4222
637	7	65	12.0000	13.8564
638	7	66	9.0000	10.4881
639	7	67	12.0000	13.8564
640	7	68	12.0000	13.8564
641	7	69	12.0000	13.8564
642	7	70	12.0000	13.8564
643	7	71	12.0000	13.8564
644	7	72	9.0000	10.4881
645	7	73	12.0000	13.8564
646	7	74	9.0000	10.4881
647	7	75	9.0000	10.4881
648	7	76	12.0000	13.8564
649	7	77	12.0000	13.8564
650	7	78	12.0000	13.8564
651	7	79	12.0000	13.8564
652	7	80	12.0000	13.8564
653	7	81	14.0000	14.4222
654	7	82	12.0000	13.8564
655	7	83	9.0000	10.4881
656	7	84	9.0000	10.4881
657	7	85	12.0000	13.8564
658	7	86	12.0000	13.8564
659	7	87	12.0000	13.8564
660	7	88	12.0000	13.8564
661	7	89	9.0000	10.4881
662	7	90	12.0000	13.8564
663	7	91	12.0000	13.8564
664	7	92	12.0000	13.8564
665	7	93	12.0000	13.8564
666	7	94	12.0000	13.8564
667	7	95	12.0000	13.8564
668	7	96	12.0000	13.8564
669	7	97	12.0000	13.8564
670	7	98	9.0000	10.4881
671	7	99	6.0000	8.3666
672	7	100	6.0000	8.3666
673	8	9	4.0000	7.2111
674	8	10	6.0000	8.3666
675	8	11	9.0000	10.4881
676	8	12	9.0000	10.0995
677	8	13	9.0000	10.0995
678	8	14	10.0000	12.5698
679	8	15	9.0000	10.4881
680	8	16	9.0000	10.0995
681	8	17	8.0000	9.7980
682	8	18	9.0000	10.0995
683	8	19	6.0000	8.3666
684	8	20	16.0000	16.6733
685	8	21	16.0000	16.6733
686	8	22	11.0000	11.6619
687	8	23	11.0000	11.6619
688	8	24	6.0000	8.3666
689	8	25	13.0000	13.4907
690	8	26	9.0000	10.4881
691	8	27	11.0000	13.1909
692	8	28	9.0000	10.4881
693	8	29	11.0000	13.1909
694	8	30	9.0000	10.4881
695	8	31	9.0000	10.4881
696	8	32	9.0000	10.4881
697	8	33	9.0000	10.4881
698	8	34	9.0000	10.4881
699	8	35	9.0000	10.4881
700	8	36	9.0000	10.0995
701	8	37	9.0000	10.0995
702	8	38	9.0000	10.4881
703	8	39	13.0000	13.4907
704	8	40	6.0000	8.3666
705	8	41	13.0000	14.1421
706	8	42	6.0000	8.3666
707	8	43	6.0000	8.3666
708	8	44	6.0000	8.3666
709	8	45	11.0000	12.2474
710	8	46	11.0000	12.2474
711	8	47	11.0000	12.2474
712	8	48	9.0000	10.4881
713	8	49	9.0000	10.4881
714	8	50	11.0000	12.2474
715	8	51	9.0000	10.4881
716	8	52	9.0000	10.4881
717	8	53	6.0000	8.3666
718	8	54	9.0000	10.4881
719	8	55	11.0000	13.1909
720	8	56	11.0000	13.1909
721	8	57	9.0000	10.4881
722	8	58	9.0000	10.4881
723	8	59	9.0000	10.4881
724	8	60	9.0000	10.4881
725	8	61	9.0000	10.4881
726	8	62	9.0000	10.4881
727	8	63	9.0000	10.4881
728	8	64	11.0000	12.2474
729	8	65	9.0000	10.4881
730	8	66	6.0000	8.3666
731	8	67	9.0000	10.4881
732	8	68	9.0000	10.4881
733	8	69	9.0000	10.4881
734	8	70	9.0000	10.4881
735	8	71	9.0000	10.4881
736	8	72	6.0000	8.3666
737	8	73	9.0000	10.4881
738	8	74	6.0000	8.3666
739	8	75	6.0000	8.3666
740	8	76	9.0000	10.4881
741	8	77	9.0000	10.4881
742	8	78	9.0000	10.4881
743	8	79	9.0000	10.4881
744	8	80	9.0000	10.4881
745	8	81	11.0000	12.2474
746	8	82	9.0000	10.4881
747	8	83	6.0000	8.3666
748	8	84	6.0000	8.3666
749	8	85	9.0000	10.4881
750	8	86	9.0000	10.4881
751	8	87	9.0000	10.4881
752	8	88	9.0000	10.4881
753	8	89	6.0000	8.3666
754	8	90	9.0000	10.4881
755	8	91	9.0000	10.4881
756	8	92	9.0000	10.4881
757	8	93	9.0000	10.4881
758	8	94	9.0000	10.4881
759	8	95	9.0000	10.4881
760	8	96	9.0000	10.4881
761	8	97	9.0000	10.4881
762	8	98	6.0000	8.3666
763	8	99	9.0000	10.0995
764	8	100	9.0000	10.0995
765	9	10	4.0000	6.6332
766	9	11	7.0000	9.1652
767	9	12	7.0000	8.7178
768	9	13	7.0000	8.7178
769	9	14	8.0000	11.4891
770	9	15	7.0000	9.1652
771	9	16	7.0000	8.7178
772	9	17	6.0000	8.3666
773	9	18	7.0000	8.7178
774	9	19	4.0000	6.6332
775	9	20	16.0000	15.8745
776	9	21	16.0000	15.8745
777	9	22	9.0000	10.4881
778	9	23	9.0000	10.4881
779	9	24	4.0000	6.6332
780	9	25	11.0000	12.4900
781	9	26	7.0000	9.1652
782	9	27	11.0000	12.1655
783	9	28	7.0000	9.1652
784	9	29	11.0000	12.1655
785	9	30	7.0000	9.1652
786	9	31	7.0000	9.1652
787	9	32	7.0000	9.1652
788	9	33	7.0000	9.1652
789	9	34	7.0000	9.1652
790	9	35	7.0000	9.1652
791	9	36	7.0000	8.7178
792	9	37	7.0000	8.7178
793	9	38	7.0000	9.1652
794	9	39	11.0000	12.4900
795	9	40	4.0000	6.6332
796	9	41	13.0000	13.1909
797	9	42	4.0000	6.6332
798	9	43	4.0000	6.6332
799	9	44	4.0000	6.6332
800	9	45	11.0000	11.1355
801	9	46	11.0000	11.1355
802	9	47	11.0000	11.1355
803	9	48	7.0000	9.1652
804	9	49	7.0000	9.1652
805	9	50	11.0000	11.1355
806	9	51	7.0000	9.1652
807	9	52	7.0000	9.1652
808	9	53	4.0000	6.6332
809	9	54	7.0000	9.1652
810	9	55	11.0000	12.1655
811	9	56	11.0000	12.1655
812	9	57	7.0000	9.1652
813	9	58	7.0000	9.1652
814	9	59	7.0000	9.1652
815	9	60	7.0000	9.1652
816	9	61	7.0000	9.1652
817	9	62	7.0000	9.1652
818	9	63	7.0000	9.1652
819	9	64	11.0000	11.1355
820	9	65	7.0000	9.1652
821	9	66	4.0000	6.6332
822	9	67	7.0000	9.1652
823	9	68	7.0000	9.1652
824	9	69	7.0000	9.1652
825	9	70	7.0000	9.1652
826	9	71	7.0000	9.1652
827	9	72	4.0000	6.6332
828	9	73	7.0000	9.1652
829	9	74	4.0000	6.6332
830	9	75	4.0000	6.6332
831	9	76	7.0000	9.1652
832	9	77	7.0000	9.1652
833	9	78	7.0000	9.1652
834	9	79	7.0000	9.1652
835	9	80	7.0000	9.1652
836	9	81	11.0000	11.1355
837	9	82	7.0000	9.1652
838	9	83	4.0000	6.6332
839	9	84	4.0000	6.6332
840	9	85	7.0000	9.1652
841	9	86	7.0000	9.1652
842	9	87	7.0000	9.1652
843	9	88	7.0000	9.1652
844	9	89	4.0000	6.6332
845	9	90	7.0000	9.1652
846	9	91	7.0000	9.1652
847	9	92	7.0000	9.1652
848	9	93	7.0000	9.1652
849	9	94	7.0000	9.1652
850	9	95	7.0000	9.1652
851	9	96	7.0000	9.1652
852	9	97	7.0000	9.1652
853	9	98	4.0000	6.6332
854	9	99	7.0000	8.7178
855	9	100	7.0000	8.7178
856	10	11	3.0000	6.0000
857	10	12	3.0000	6.0000
858	10	13	3.0000	6.0000
859	10	14	4.0000	9.3808
860	10	15	3.0000	6.0000
861	10	16	3.0000	6.0000
862	10	17	2.0000	5.0990
863	10	18	3.0000	6.0000
864	10	19	0.0000	0.0000
865	10	20	12.0000	12.9615
866	10	21	12.0000	12.9615
867	10	22	5.0000	7.8740
868	10	23	5.0000	7.8740
869	10	24	0.0000	0.0000
870	10	25	7.0000	9.7980
871	10	26	3.0000	6.0000
