Tree	R-F_Cluster	R-F_Cluster_toYuleAvg	R-F_Cluster_toUnifAvg
813	4.0000	1.0908	1.0902
814	4.0000	1.0908	1.0902
815	4.0000	1.0908	1.0902
816	4.0000	1.0908	1.0902
817	4.0000	1.0908	1.0902
818	4.0000	1.0908	1.0902
819	4.0000	1.0908	1.0902
820	4.0000	1.0908	1.0902
821	3.0000	0.8181	0.8177
822	4.0000	1.0908	1.0902
823	4.0000	1.0908	1.0902
824	3.0000	0.8181	0.8177
825	4.0000	1.0908	1.0902
826	3.0000	0.8181	0.8177
827	4.0000	1.0908	1.0902
828	3.0000	0.8181	0.8177
829	4.0000	1.0908	1.0902
830	3.0000	0.8181	0.8177
831	3.0000	0.8181	0.8177
832	4.0000	1.0908	1.0902
833	4.0000	1.0908	1.0902
834	4.0000	1.0908	1.0902
835	4.0000	1.0908	1.0902
836	4.0000	1.0908	1.0902
837	4.0000	1.0908	1.0902
838	4.0000	1.0908	1.0902
839	4.0000	1.0908	1.0902
840	4.0000	1.0908	1.0902
841	3.0000	0.8181	0.8177
842	4.0000	1.0908	1.0902
843	2.0000	0.5454	0.5451
844	3.0000	0.8181	0.8177
845	4.0000	1.0908	1.0902
846	4.0000	1.0908	1.0902
847	3.0000	0.8181	0.8177
848	4.0000	1.0908	1.0902
849	3.0000	0.8181	0.8177
850	4.0000	1.0908	1.0902
851	4.0000	1.0908	1.0902
852	4.0000	1.0908	1.0902
853	4.0000	1.0908	1.0902
854	3.0000	0.8181	0.8177
855	3.0000	0.8181	0.8177
856	4.0000	1.0908	1.0902
857	3.0000	0.8181	0.8177
858	4.0000	1.0908	1.0902
859	4.0000	1.0908	1.0902
860	4.0000	1.0908	1.0902
861	3.0000	0.8181	0.8177
862	4.0000	1.0908	1.0902
863	2.0000	0.5454	0.5451
864	4.0000	1.0908	1.0902
865	4.0000	1.0908	1.0902
866	4.0000	1.0908	1.0902
867	4.0000	1.0908	1.0902
868	4.0000	1.0908	1.0902
869	4.0000	1.0908	1.0902
870	4.0000	1.0908	1.0902
871	4.0000	1.0908	1.0902
872	4.0000	1.0908	1.0902
873	4.0000	1.0908	1.0902
874	3.0000	0.8181	0.8177
875	4.0000	1.0908	1.0902
876	4.0000	1.0908	1.0902
877	4.0000	1.0908	1.0902
878	3.0000	0.8181	0.8177
879	3.0000	0.8181	0.8177
880	4.0000	1.0908	1.0902
881	4.0000	1.0908	1.0902
882	4.0000	1.0908	1.0902
883	4.0000	1.0908	1.0902
884	3.0000	0.8181	0.8177
885	3.0000	0.8181	0.8177
886	4.0000	1.0908	1.0902
887	4.0000	1.0908	1.0902
888	3.0000	0.8181	0.8177
889	4.0000	1.0908	1.0902
890	3.0000	0.8181	0.8177
891	4.0000	1.0908	1.0902
892	4.0000	1.0908	1.0902
893	4.0000	1.0908	1.0902
894	3.0000	0.8181	0.8177
895	4.0000	1.0908	1.0902
896	3.0000	0.8181	0.8177
897	2.0000	0.5454	0.5451
898	4.0000	1.0908	1.0902
899	4.0000	1.0908	1.0902
900	4.0000	1.0908	1.0902
901	4.0000	1.0908	1.0902
902	3.0000	0.8181	0.8177
903	4.0000	1.0908	1.0902
904	4.0000	1.0908	1.0902
905	4.0000	1.0908	1.0902
906	4.0000	1.0908	1.0902
907	3.0000	0.8181	0.8177
908	4.0000	1.0908	1.0902
909	4.0000	1.0908	1.0902
910	3.0000	0.8181	0.8177
911	4.0000	1.0908	1.0902
912	3.0000	0.8181	0.8177
913	3.0000	0.8181	0.8177
914	3.0000	0.8181	0.8177
915	3.0000	0.8181	0.8177
916	3.0000	0.8181	0.8177
917	4.0000	1.0908	1.0902
918	2.0000	0.5454	0.5451
919	2.0000	0.5454	0.5451
920	4.0000	1.0908	1.0902
921	3.0000	0.8181	0.8177
922	4.0000	1.0908	1.0902
923	1.0000	0.2727	0.2726
924	4.0000	1.0908	1.0902
925	4.0000	1.0908	1.0902
926	4.0000	1.0908	1.0902
927	4.0000	1.0908	1.0902
928	3.0000	0.8181	0.8177
929	4.0000	1.0908	1.0902
930	3.0000	0.8181	0.8177
931	4.0000	1.0908	1.0902
932	3.0000	0.8181	0.8177
933	4.0000	1.0908	1.0902
934	4.0000	1.0908	1.0902
935	4.0000	1.0908	1.0902
936	3.0000	0.8181	0.8177
937	4.0000	1.0908	1.0902
938	4.0000	1.0908	1.0902
939	4.0000	1.0908	1.0902
940	4.0000	1.0908	1.0902
941	4.0000	1.0908	1.0902
942	3.0000	0.8181	0.8177
943	4.0000	1.0908	1.0902
944	3.0000	0.8181	0.8177
945	4.0000	1.0908	1.0902
946	4.0000	1.0908	1.0902
947	4.0000	1.0908	1.0902
948	4.0000	1.0908	1.0902
949	3.0000	0.8181	0.8177
950	4.0000	1.0908	1.0902
951	3.0000	0.8181	0.8177
952	4.0000	1.0908	1.0902
953	4.0000	1.0908	1.0902
954	4.0000	1.0908	1.0902
955	4.0000	1.0908	1.0902
956	3.0000	0.8181	0.8177
957	3.0000	0.8181	0.8177
958	4.0000	1.0908	1.0902
959	4.0000	1.0908	1.0902
960	3.0000	0.8181	0.8177
961	4.0000	1.0908	1.0902
962	4.0000	1.0908	1.0902
963	3.0000	0.8181	0.8177
964	3.0000	0.8181	0.8177
965	2.0000	0.5454	0.5451
966	3.0000	0.8181	0.8177
967	3.0000	0.8181	0.8177
968	4.0000	1.0908	1.0902
969	4.0000	1.0908	1.0902
970	4.0000	1.0908	1.0902
971	4.0000	1.0908	1.0902
972	4.0000	1.0908	1.0902
973	2.0000	0.5454	0.5451
974	3.0000	0.8181	0.8177
975	4.0000	1.0908	1.0902
976	4.0000	1.0908	1.0902
977	4.0000	1.0908	1.0902
978	4.0000	1.0908	1.0902
979	4.0000	1.0908	1.0902
980	4.0000	1.0908	1.0902
981	4.0000	1.0908	1.0902
982	4.0000	1.0908	1.0902
983	3.0000	0.8181	0.8177
984	4.0000	1.0908	1.0902
985	4.0000	1.0908	1.0902
986	4.0000	1.0908	1.0902
987	3.0000	0.8181	0.8177
988	4.0000	1.0908	1.0902
989	4.0000	1.0908	1.0902
990	4.0000	1.0908	1.0902
991	4.0000	1.0908	1.0902
992	3.0000	0.8181	0.8177
993	4.0000	1.0908	1.0902
994	4.0000	1.0908	1.0902
995	2.0000	0.5454	0.5451
996	4.0000	1.0908	1.0902
997	4.0000	1.0908	1.0902
998	3.0000	0.8181	0.8177
999	4.0000	1.0908	1.0902
1000	2.0000	0.5454	0.5451
1001	3.0000	0.8181	0.8177
1002	4.0000	1.0908	1.0902
1003	4.0000	1.0908	1.0902
1004	3.0000	0.8181	0.8177
1005	4.0000	1.0908	1.0902
1006	4.0000	1.0908	1.0902
1007	4.0000	1.0908	1.0902
1008	3.0000	0.8181	0.8177
1009	4.0000	1.0908	1.0902
1010	1.0000	0.2727	0.2726
1011	4.0000	1.0908	1.0902
1012	4.0000	1.0908	1.0902
1013	3.0000	0.8181	0.8177
1014	3.0000	0.8181	0.8177
1015	4.0000	1.0908	1.0902
1016	4.0000	1.0908	1.0902
1017	3.0000	0.8181	0.8177
1018	4.0000	1.0908	1.0902
1019	4.0000	1.0908	1.0902
1020	4.0000	1.0908	1.0902
1021	4.0000	1.0908	1.0902
1022	4.0000	1.0908	1.0902
1023	4.0000	1.0908	1.0902
1024	4.0000	1.0908	1.0902
1025	3.0000	0.8181	0.8177
1026	4.0000	1.0908	1.0902
1027	4.0000	1.0908	1.0902
1028	4.0000	1.0908	1.0902
1029	4.0000	1.0908	1.0902
1030	4.0000	1.0908	1.0902
1031	4.0000	1.0908	1.0902
1032	4.0000	1.0908	1.0902
1033	4.0000	1.0908	1.0902
1034	4.0000	1.0908	1.0902
1035	4.0000	1.0908	1.0902
1036	4.0000	1.0908	1.0902
1037	4.0000	1.0908	1.0902
1038	2.0000	0.5454	0.5451
1039	4.0000	1.0908	1.0902
1040	3.0000	0.8181	0.8177
1041	4.0000	1.0908	1.0902
1042	4.0000	1.0908	1.0902
1043	4.0000	1.0908	1.0902
1044	2.0000	0.5454	0.5451
1045	4.0000	1.0908	1.0902
1046	3.0000	0.8181	0.8177
1047	3.0000	0.8181	0.8177
1048	4.0000	1.0908	1.0902
1049	4.0000	1.0908	1.0902
1050	3.0000	0.8181	0.8177
1051	3.0000	0.8181	0.8177
1052	4.0000	1.0908	1.0902
1053	2.0000	0.5454	0.5451
1054	1.0000	0.2727	0.2726
1055	4.0000	1.0908	1.0902
1056	4.0000	1.0908	1.0902
1057	4.0000	1.0908	1.0902
1058	4.0000	1.0908	1.0902
1059	4.0000	1.0908	1.0902
1060	4.0000	1.0908	1.0902
1061	4.0000	1.0908	1.0902
1062	4.0000	1.0908	1.0902
1063	4.0000	1.0908	1.0902
1064	3.0000	0.8181	0.8177
1065	4.0000	1.0908	1.0902
1066	3.0000	0.8181	0.8177
1067	2.0000	0.5454	0.5451
1068	4.0000	1.0908	1.0902
1069	4.0000	1.0908	1.0902
1070	4.0000	1.0908	1.0902
1071	4.0000	1.0908	1.0902
1072	4.0000	1.0908	1.0902
1073	3.0000	0.8181	0.8177
1074	4.0000	1.0908	1.0902
1075	4.0000	1.0908	1.0902
1076	4.0000	1.0908	1.0902
1077	3.0000	0.8181	0.8177
1078	4.0000	1.0908	1.0902
1079	3.0000	0.8181	0.8177
1080	4.0000	1.0908	1.0902
1081	1.0000	0.2727	0.2726
1082	4.0000	1.0908	1.0902
1083	4.0000	1.0908	1.0902
1084	4.0000	1.0908	1.0902
1085	4.0000	1.0908	1.0902
1086	4.0000	1.0908	1.0902
1087	3.0000	0.8181	0.8177
1088	4.0000	1.0908	1.0902
1089	4.0000	1.0908	1.0902
1090	4.0000	1.0908	1.0902
1091	4.0000	1.0908	1.0902
1092	4.0000	1.0908	1.0902
1093	4.0000	1.0908	1.0902
1094	4.0000	1.0908	1.0902
1095	4.0000	1.0908	1.0902
1096	4.0000	1.0908	1.0902
1097	4.0000	1.0908	1.0902
1098	3.0000	0.8181	0.8177
1099	4.0000	1.0908	1.0902
1100	4.0000	1.0908	1.0902
1101	4.0000	1.0908	1.0902
1102	3.0000	0.8181	0.8177
1103	4.0000	1.0908	1.0902
1104	4.0000	1.0908	1.0902
1105	3.0000	0.8181	0.8177
1106	4.0000	1.0908	1.0902
1107	3.0000	0.8181	0.8177
1108	3.0000	0.8181	0.8177
1109	4.0000	1.0908	1.0902
1110	4.0000	1.0908	1.0902
1111	4.0000	1.0908	1.0902
1112	3.0000	0.8181	0.8177
1113	3.0000	0.8181	0.8177
1114	4.0000	1.0908	1.0902
1115	4.0000	1.0908	1.0902
1116	4.0000	1.0908	1.0902
1117	4.0000	1.0908	1.0902
1118	3.0000	0.8181	0.8177
1119	4.0000	1.0908	1.0902
1120	4.0000	1.0908	1.0902
1121	2.0000	0.5454	0.5451
1122	3.0000	0.8181	0.8177
1123	4.0000	1.0908	1.0902
1124	4.0000	1.0908	1.0902
1125	4.0000	1.0908	1.0902
1126	3.0000	0.8181	0.8177
1127	3.0000	0.8181	0.8177
1128	4.0000	1.0908	1.0902
1129	4.0000	1.0908	1.0902
1130	3.0000	0.8181	0.8177
1131	4.0000	1.0908	1.0902
1132	4.0000	1.0908	1.0902
1133	4.0000	1.0908	1.0902
1134	2.0000	0.5454	0.5451
1135	4.0000	1.0908	1.0902
1136	4.0000	1.0908	1.0902
1137	4.0000	1.0908	1.0902
1138	4.0000	1.0908	1.0902
1139	4.0000	1.0908	1.0902
1140	4.0000	1.0908	1.0902
1141	4.0000	1.0908	1.0902
1142	4.0000	1.0908	1.0902
1143	4.0000	1.0908	1.0902
1144	3.0000	0.8181	0.8177
1145	3.0000	0.8181	0.8177
1146	4.0000	1.0908	1.0902
1147	4.0000	1.0908	1.0902
1148	4.0000	1.0908	1.0902
1149	3.0000	0.8181	0.8177
1150	2.0000	0.5454	0.5451
1151	4.0000	1.0908	1.0902
1152	3.0000	0.8181	0.8177
1153	4.0000	1.0908	1.0902
1154	3.0000	0.8181	0.8177
1155	4.0000	1.0908	1.0902
1156	4.0000	1.0908	1.0902
1157	4.0000	1.0908	1.0902
1158	3.0000	0.8181	0.8177
1159	3.0000	0.8181	0.8177
1160	4.0000	1.0908	1.0902
1161	4.0000	1.0908	1.0902
1162	4.0000	1.0908	1.0902
1163	4.0000	1.0908	1.0902
1164	4.0000	1.0908	1.0902
1165	4.0000	1.0908	1.0902
1166	3.0000	0.8181	0.8177
1167	3.0000	0.8181	0.8177
1168	3.0000	0.8181	0.8177
1169	4.0000	1.0908	1.0902
1170	3.0000	0.8181	0.8177
1171	3.0000	0.8181	0.8177
1172	4.0000	1.0908	1.0902
1173	3.0000	0.8181	0.8177
1174	3.0000	0.8181	0.8177
1175	4.0000	1.0908	1.0902
1176	4.0000	1.0908	1.0902
1177	4.0000	1.0908	1.0902
1178	4.0000	1.0908	1.0902
1179	4.0000	1.0908	1.0902
1180	4.0000	1.0908	1.0902
1181	4.0000	1.0908	1.0902
1182	4.0000	1.0908	1.0902
1183	2.0000	0.5454	0.5451
1184	4.0000	1.0908	1.0902
1185	3.0000	0.8181	0.8177
1186	4.0000	1.0908	1.0902
1187	4.0000	1.0908	1.0902
1188	4.0000	1.0908	1.0902
1189	4.0000	1.0908	1.0902
1190	4.0000	1.0908	1.0902
1191	4.0000	1.0908	1.0902
1192	4.0000	1.0908	1.0902
1193	4.0000	1.0908	1.0902
1194	4.0000	1.0908	1.0902
1195	4.0000	1.0908	1.0902
1196	2.0000	0.5454	0.5451
1197	4.0000	1.0908	1.0902
1198	4.0000	1.0908	1.0902
1199	4.0000	1.0908	1.0902
1200	4.0000	1.0908	1.0902
1201	4.0000	1.0908	1.0902
1202	4.0000	1.0908	1.0902
1203	4.0000	1.0908	1.0902
1204	4.0000	1.0908	1.0902
1205	4.0000	1.0908	1.0902
1206	3.0000	0.8181	0.8177
1207	3.0000	0.8181	0.8177
1208	3.0000	0.8181	0.8177
1209	4.0000	1.0908	1.0902
1210	4.0000	1.0908	1.0902
1211	4.0000	1.0908	1.0902
1212	3.0000	0.8181	0.8177
1213	4.0000	1.0908	1.0902
1214	3.0000	0.8181	0.8177
1215	4.0000	1.0908	1.0902
1216	4.0000	1.0908	1.0902
1217	4.0000	1.0908	1.0902
1218	4.0000	1.0908	1.0902
1219	4.0000	1.0908	1.0902
1220	4.0000	1.0908	1.0902
1221	4.0000	1.0908	1.0902
1222	4.0000	1.0908	1.0902
1223	3.0000	0.8181	0.8177
1224	4.0000	1.0908	1.0902
1225	2.0000	0.5454	0.5451
1226	3.0000	0.8181	0.8177
1227	4.0000	1.0908	1.0902
1228	4.0000	1.0908	1.0902
1229	2.0000	0.5454	0.5451
1230	3.0000	0.8181	0.8177
1231	3.0000	0.8181	0.8177
1232	4.0000	1.0908	1.0902
1233	2.0000	0.5454	0.5451
1234	4.0000	1.0908	1.0902
1235	4.0000	1.0908	1.0902
1236	4.0000	1.0908	1.0902
1237	4.0000	1.0908	1.0902
1238	4.0000	1.0908	1.0902
1239	2.0000	0.5454	0.5451
1240	3.0000	0.8181	0.8177
1241	4.0000	1.0908	1.0902
1242	4.0000	1.0908	1.0902
1243	4.0000	1.0908	1.0902
1244	4.0000	1.0908	1.0902
1245	3.0000	0.8181	0.8177
1246	3.0000	0.8181	0.8177
1247	2.0000	0.5454	0.5451
1248	3.0000	0.8181	0.8177
1249	4.0000	1.0908	1.0902
1250	3.0000	0.8181	0.8177
1251	3.0000	0.8181	0.8177
1252	4.0000	1.0908	1.0902
1253	4.0000	1.0908	1.0902
1254	4.0000	1.0908	1.0902
1255	4.0000	1.0908	1.0902
1256	4.0000	1.0908	1.0902
1257	4.0000	1.0908	1.0902
1258	4.0000	1.0908	1.0902
1259	3.0000	0.8181	0.8177
1260	3.0000	0.8181	0.8177
1261	4.0000	1.0908	1.0902
1262	4.0000	1.0908	1.0902
1263	4.0000	1.0908	1.0902
1264	3.0000	0.8181	0.8177
1265	4.0000	1.0908	1.0902
1266	4.0000	1.0908	1.0902
1267	3.0000	0.8181	0.8177
1268	4.0000	1.0908	1.0902
1269	4.0000	1.0908	1.0902
1270	4.0000	1.0908	1.0902
1271	4.0000	1.0908	1.0902
1272	4.0000	1.0908	1.0902
1273	4.0000	1.0908	1.0902
1274	3.0000	0.8181	0.8177
1275	4.0000	1.0908	1.0902
1276	4.0000	1.0908	1.0902
1277	4.0000	1.0908	1.0902
1278	4.0000	1.0908	1.0902
1279	2.0000	0.5454	0.5451
1280	2.0000	0.5454	0.5451
1281	4.0000	1.0908	1.0902
1282	4.0000	1.0908	1.0902
1283	4.0000	1.0908	1.0902
1284	4.0000	1.0908	1.0902
1285	4.0000	1.0908	1.0902
1286	2.0000	0.5454	0.5451
1287	4.0000	1.0908	1.0902
1288	4.0000	1.0908	1.0902
1289	2.0000	0.5454	0.5451
1290	3.0000	0.8181	0.8177
1291	4.0000	1.0908	1.0902
1292	4.0000	1.0908	1.0902
1293	4.0000	1.0908	1.0902
1294	4.0000	1.0908	1.0902
1295	3.0000	0.8181	0.8177
1296	4.0000	1.0908	1.0902
1297	4.0000	1.0908	1.0902
1298	3.0000	0.8181	0.8177
1299	4.0000	1.0908	1.0902
1300	4.0000	1.0908	1.0902
1301	3.0000	0.8181	0.8177
1302	4.0000	1.0908	1.0902
1303	3.0000	0.8181	0.8177
1304	3.0000	0.8181	0.8177
1305	4.0000	1.0908	1.0902
1306	4.0000	1.0908	1.0902
1307	3.0000	0.8181	0.8177
1308	3.0000	0.8181	0.8177
1309	4.0000	1.0908	1.0902
1310	3.0000	0.8181	0.8177
1311	4.0000	1.0908	1.0902
1312	3.0000	0.8181	0.8177
1313	3.0000	0.8181	0.8177
1314	4.0000	1.0908	1.0902
1315	3.0000	0.8181	0.8177
1316	4.0000	1.0908	1.0902
1317	3.0000	0.8181	0.8177
1318	4.0000	1.0908	1.0902
1319	3.0000	0.8181	0.8177
1320	4.0000	1.0908	1.0902
1321	4.0000	1.0908	1.0902
1322	4.0000	1.0908	1.0902
1323	4.0000	1.0908	1.0902
1324	4.0000	1.0908	1.0902
1325	3.0000	0.8181	0.8177
1326	4.0000	1.0908	1.0902
1327	3.0000	0.8181	0.8177
1328	4.0000	1.0908	1.0902
1329	4.0000	1.0908	1.0902
1330	3.0000	0.8181	0.8177
1331	4.0000	1.0908	1.0902
1332	4.0000	1.0908	1.0902
1333	4.0000	1.0908	1.0902
1334	4.0000	1.0908	1.0902
1335	3.0000	0.8181	0.8177
1336	4.0000	1.0908	1.0902
1337	4.0000	1.0908	1.0902
1338	2.0000	0.5454	0.5451
1339	4.0000	1.0908	1.0902
1340	4.0000	1.0908	1.0902
1341	4.0000	1.0908	1.0902
1342	4.0000	1.0908	1.0902
1343	4.0000	1.0908	1.0902
1344	4.0000	1.0908	1.0902
1345	4.0000	1.0908	1.0902
1346	4.0000	1.0908	1.0902
1347	4.0000	1.0908	1.0902
1348	3.0000	0.8181	0.8177
1349	2.0000	0.5454	0.5451
1350	4.0000	1.0908	1.0902
1351	4.0000	1.0908	1.0902
1352	4.0000	1.0908	1.0902
1353	4.0000	1.0908	1.0902
1354	4.0000	1.0908	1.0902
1355	4.0000	1.0908	1.0902
1356	4.0000	1.0908	1.0902
1357	3.0000	0.8181	0.8177
1358	3.0000	0.8181	0.8177
1359	4.0000	1.0908	1.0902
1360	4.0000	1.0908	1.0902
1361	4.0000	1.0908	1.0902
1362	3.0000	0.8181	0.8177
1363	3.0000	0.8181	0.8177
1364	3.0000	0.8181	0.8177
1365	4.0000	1.0908	1.0902
1366	4.0000	1.0908	1.0902
1367	4.0000	1.0908	1.0902
1368	4.0000	1.0908	1.0902
1369	2.0000	0.5454	0.5451
1370	4.0000	1.0908	1.0902
1371	4.0000	1.0908	1.0902
1372	4.0000	1.0908	1.0902
1373	3.0000	0.8181	0.8177
1374	4.0000	1.0908	1.0902
1375	4.0000	1.0908	1.0902
1376	4.0000	1.0908	1.0902
1377	4.0000	1.0908	1.0902
1378	4.0000	1.0908	1.0902
1379	4.0000	1.0908	1.0902
1380	4.0000	1.0908	1.0902
1381	4.0000	1.0908	1.0902
1382	4.0000	1.0908	1.0902
1383	4.0000	1.0908	1.0902
1384	3.0000	0.8181	0.8177
1385	4.0000	1.0908	1.0902
1386	4.0000	1.0908	1.0902
1387	4.0000	1.0908	1.0902
1388	4.0000	1.0908	1.0902
1389	4.0000	1.0908	1.0902
1390	4.0000	1.0908	1.0902
1391	4.0000	1.0908	1.0902
1392	4.0000	1.0908	1.0902
1393	4.0000	1.0908	1.0902
1394	4.0000	1.0908	1.0902
1395	3.0000	0.8181	0.8177
1396	4.0000	1.0908	1.0902
1397	4.0000	1.0908	1.0902
1398	4.0000	1.0908	1.0902
1399	4.0000	1.0908	1.0902
1400	3.0000	0.8181	0.8177
1401	4.0000	1.0908	1.0902
1402	3.0000	0.8181	0.8177
1403	4.0000	1.0908	1.0902
1404	3.0000	0.8181	0.8177
1405	4.0000	1.0908	1.0902
1406	4.0000	1.0908	1.0902
1407	4.0000	1.0908	1.0902
1408	4.0000	1.0908	1.0902
1409	3.0000	0.8181	0.8177
1410	4.0000	1.0908	1.0902
1411	1.0000	0.2727	0.2726
1412	4.0000	1.0908	1.0902
1413	4.0000	1.0908	1.0902
1414	4.0000	1.0908	1.0902
1415	4.0000	1.0908	1.0902
1416	4.0000	1.0908	1.0902
1417	4.0000	1.0908	1.0902
1418	3.0000	0.8181	0.8177
1419	4.0000	1.0908	1.0902
1420	3.0000	0.8181	0.8177
1421	4.0000	1.0908	1.0902
1422	3.0000	0.8181	0.8177
1423	4.0000	1.0908	1.0902
1424	4.0000	1.0908	1.0902
1425	4.0000	1.0908	1.0902
1426	3.0000	0.8181	0.8177
1427	4.0000	1.0908	1.0902
1428	4.0000	1.0908	1.0902
1429	4.0000	1.0908	1.0902
1430	4.0000	1.0908	1.0902
1431	2.0000	0.5454	0.5451
1432	3.0000	0.8181	0.8177
1433	2.0000	0.5454	0.5451
1434	4.0000	1.0908	1.0902
1435	4.0000	1.0908	1.0902
1436	4.0000	1.0908	1.0902
1437	2.0000	0.5454	0.5451
1438	4.0000	1.0908	1.0902
1439	4.0000	1.0908	1.0902
1440	4.0000	1.0908	1.0902
1441	4.0000	1.0908	1.0902
1442	3.0000	0.8181	0.8177
1443	4.0000	1.0908	1.0902
1444	4.0000	1.0908	1.0902
1445	3.0000	0.8181	0.8177
1446	4.0000	1.0908	1.0902
1447	4.0000	1.0908	1.0902
1448	4.0000	1.0908	1.0902
1449	1.0000	0.2727	0.2726
1450	4.0000	1.0908	1.0902
1451	4.0000	1.0908	1.0902
1452	3.0000	0.8181	0.8177
1453	4.0000	1.0908	1.0902
1454	3.0000	0.8181	0.8177
1455	3.0000	0.8181	0.8177
1456	4.0000	1.0908	1.0902
1457	4.0000	1.0908	1.0902
1458	4.0000	1.0908	1.0902
1459	4.0000	1.0908	1.0902
1460	3.0000	0.8181	0.8177
1461	4.0000	1.0908	1.0902
1462	4.0000	1.0908	1.0902
1463	4.0000	1.0908	1.0902
1464	3.0000	0.8181	0.8177
1465	4.0000	1.0908	1.0902
1466	4.0000	1.0908	1.0902
1467	4.0000	1.0908	1.0902
1468	4.0000	1.0908	1.0902
1469	3.0000	0.8181	0.8177
1470	4.0000	1.0908	1.0902
1471	4.0000	1.0908	1.0902
1472	4.0000	1.0908	1.0902
1473	4.0000	1.0908	1.0902
1474	3.0000	0.8181	0.8177
1475	4.0000	1.0908	1.0902
1476	3.0000	0.8181	0.8177
1477	4.0000	1.0908	1.0902
1478	4.0000	1.0908	1.0902
1479	4.0000	1.0908	1.0902
1480	3.0000	0.8181	0.8177
1481	4.0000	1.0908	1.0902
1482	4.0000	1.0908	1.0902
1483	4.0000	1.0908	1.0902
1484	4.0000	1.0908	1.0902
1485	4.0000	1.0908	1.0902
1486	4.0000	1.0908	1.0902
1487	4.0000	1.0908	1.0902
1488	4.0000	1.0908	1.0902
1489	3.0000	0.8181	0.8177
1490	3.0000	0.8181	0.8177
1491	4.0000	1.0908	1.0902
1492	4.0000	1.0908	1.0902
1493	4.0000	1.0908	1.0902
1494	1.0000	0.2727	0.2726
1495	3.0000	0.8181	0.8177
1496	3.0000	0.8181	0.8177
1497	2.0000	0.5454	0.5451
1498	4.0000	1.0908	1.0902
1499	3.0000	0.8181	0.8177
1500	4.0000	1.0908	1.0902
1501	4.0000	1.0908	1.0902
1502	3.0000	0.8181	0.8177
1503	3.0000	0.8181	0.8177
1504	4.0000	1.0908	1.0902
1505	4.0000	1.0908	1.0902
1506	4.0000	1.0908	1.0902
1507	4.0000	1.0908	1.0902
1508	4.0000	1.0908	1.0902
1509	2.0000	0.5454	0.5451
1510	4.0000	1.0908	1.0902
1511	4.0000	1.0908	1.0902
1512	4.0000	1.0908	1.0902
1513	3.0000	0.8181	0.8177
1514	4.0000	1.0908	1.0902
1515	4.0000	1.0908	1.0902
1516	4.0000	1.0908	1.0902
1517	4.0000	1.0908	1.0902
1518	3.0000	0.8181	0.8177
1519	4.0000	1.0908	1.0902
1520	3.0000	0.8181	0.8177
1521	4.0000	1.0908	1.0902
1522	4.0000	1.0908	1.0902
1523	4.0000	1.0908	1.0902
1524	4.0000	1.0908	1.0902
1525	4.0000	1.0908	1.0902
1526	4.0000	1.0908	1.0902
1527	4.0000	1.0908	1.0902
1528	4.0000	1.0908	1.0902
1529	3.0000	0.8181	0.8177
1530	4.0000	1.0908	1.0902
1531	2.0000	0.5454	0.5451
1532	3.0000	0.8181	0.8177
1533	4.0000	1.0908	1.0902
1534	4.0000	1.0908	1.0902
1535	4.0000	1.0908	1.0902
1536	4.0000	1.0908	1.0902
1537	4.0000	1.0908	1.0902
1538	4.0000	1.0908	1.0902
1539	3.0000	0.8181	0.8177
1540	4.0000	1.0908	1.0902
1541	3.0000	0.8181	0.8177
1542	4.0000	1.0908	1.0902
1543	4.0000	1.0908	1.0902
1544	4.0000	1.0908	1.0902
1545	3.0000	0.8181	0.8177
1546	4.0000	1.0908	1.0902
1547	4.0000	1.0908	1.0902
1548	4.0000	1.0908	1.0902
1549	4.0000	1.0908	1.0902
1550	4.0000	1.0908	1.0902
1551	3.0000	0.8181	0.8177
1552	3.0000	0.8181	0.8177
1553	4.0000	1.0908	1.0902
1554	4.0000	1.0908	1.0902
1555	4.0000	1.0908	1.0902
1556	2.0000	0.5454	0.5451
1557	4.0000	1.0908	1.0902
1558	3.0000	0.8181	0.8177
1559	3.0000	0.8181	0.8177
1560	4.0000	1.0908	1.0902
1561	4.0000	1.0908	1.0902
1562	4.0000	1.0908	1.0902
1563	3.0000	0.8181	0.8177
1564	4.0000	1.0908	1.0902
1565	4.0000	1.0908	1.0902
1566	4.0000	1.0908	1.0902
1567	4.0000	1.0908	1.0902
1568	4.0000	1.0908	1.0902
1569	4.0000	1.0908	1.0902
1570	4.0000	1.0908	1.0902
1571	4.0000	1.0908	1.0902
1572	4.0000	1.0908	1.0902
1573	4.0000	1.0908	1.0902
1574	3.0000	0.8181	0.8177
1575	4.0000	1.0908	1.0902
1576	4.0000	1.0908	1.0902
1577	4.0000	1.0908	1.0902
1578	4.0000	1.0908	1.0902
1579	4.0000	1.0908	1.0902
1580	4.0000	1.0908	1.0902
1581	4.0000	1.0908	1.0902
1582	4.0000	1.0908	1.0902
1583	4.0000	1.0908	1.0902
1584	4.0000	1.0908	1.0902
1585	4.0000	1.0908	1.0902
1586	4.0000	1.0908	1.0902
1587	4.0000	1.0908	1.0902
1588	4.0000	1.0908	1.0902
1589	4.0000	1.0908	1.0902
1590	4.0000	1.0908	1.0902
1591	4.0000	1.0908	1.0902
1592	4.0000	1.0908	1.0902
1593	4.0000	1.0908	1.0902
1594	3.0000	0.8181	0.8177
1595	3.0000	0.8181	0.8177
1596	4.0000	1.0908	1.0902
1597	4.0000	1.0908	1.0902
