OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Vertebrate_mean	Invertebrate_mean
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	3.36035715162e-06
k__Bacteria;p__Chloroflexi;c__TK10;o__AKYG885	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	3.96979925018e-05
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__SM2F09	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	2.6387089322e-06
k__Bacteria;p__NC10;c__12-24;o__Methylomirabiliales	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	5.44106493859e-05
k__Bacteria;p__OP11;c__OP11-1;o__BB36	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	6.48722906531e-06
k__Bacteria;p__Planctomycetes;c__C6;o__MVS-107	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	3.97260351985e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__[Marinicellales]	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	1.23049142788e-05
k__Bacteria;p__TM7;c__TM7-3;o__Blgi18	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	3.19623077142e-05
k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales	1.19683124889	0.273955930567	0.371797334341	1.0	0.0	2.62831422877e-06
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales	1.17702825492	0.277961815162	0.375172504617	1.0	1.17843924196e-06	0.000115446544834
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__	1.11999599477	0.289919316374	0.389185169263	1.0	1.131188882e-05	1.17863987838e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	1.09956366828	0.294361880811	0.393012889516	1.0	0.0283797845539	0.0447983009163
k__Bacteria;p__TM7;c__TM7-3;o__EW055	1.05343287704	0.304717787122	0.404652115156	1.0	1.06443674265e-06	1.16712273732e-05
k__Bacteria;p__Proteobacteria;Other;Other	0.91461918386	0.338891776636	0.445246110793	1.0	7.52383859236e-07	1.41491439722e-06
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales	0.91461918386	0.338891776636	0.445246110793	1.0	1.83584785357e-05	1.28858302714e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1	0.840541195156	0.359242034612	0.463279351524	1.0	2.18824154456e-05	1.30992175911e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales	0.838860333352	0.359722919571	0.463279351524	1.0	2.65498631016e-05	6.36598519979e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales	0.795251319918	0.372516950077	0.463279351524	1.0	0.0	6.3230741945e-07
k__Bacteria;p__Chloroflexi;c__C0119;o__	0.795251319918	0.372516950077	0.463279351524	1.0	0.0	1.87931059086e-06
k__Bacteria;p__Chloroflexi;c__S085;o__	0.795251319918	0.372516950077	0.463279351524	1.0	0.0	8.12593296557e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54	0.795251319918	0.372516950077	0.463279351524	1.0	0.0	8.9352907866e-06
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__C114	0.795251319918	0.372516950077	0.463279351524	1.0	0.0	2.6084014416e-06
k__Bacteria;p__OP3;c__;o__	0.795251319918	0.372516950077	0.463279351524	1.0	0.0	2.43694345168e-06
k__Bacteria;p__TM6;c__SJA-4;o__	0.795251319918	0.372516950077	0.463279351524	1.0	0.0	9.07442910651e-06
k__Bacteria;p__TM7;Other;Other	0.795251319918	0.372516950077	0.463279351524	1.0	0.0	1.66219924204e-05
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	0.792818086357	0.373249356086	0.463279351524	1.0	5.47983121416e-05	0.000148230359666
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	0.78067685699	0.376934212784	0.465513752788	1.0	6.25943184009e-06	8.44850250628e-05
k__Bacteria;p__Acidobacteria;c__Acidobacteria-5;o__	0.726408999281	0.394049653806	0.481832992525	1.0	1.42068823252e-07	8.64917656535e-05
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales]	0.726408999281	0.394049653806	0.481832992525	1.0	1.33054592832e-07	1.55897842103e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.703254772381	0.401692200009	0.488758489666	1.0	0.000750300823422	0.00116311813167
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales	0.645420825355	0.421754627444	0.51065388715	1.0	1.27032786413e-06	2.46177772401e-05
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales]	0.608549491012	0.435334475671	0.524524953613	1.0	2.42629122341e-06	9.72866994848e-06
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales	0.431516837195	0.511245596484	0.610935686664	1.0	1.2818558812e-07	2.09034438233e-05
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales	0.429980058573	0.511998733358	0.610935686664	1.0	1.16957609857e-06	2.53777886971e-05
k__Bacteria;p__Actinobacteria;c__Nitriliruptoria;o__Euzebyales	0.396313364049	0.528999357392	0.61344056937	1.0	0.0	7.23323643208e-07
k__Bacteria;p__Cyanobacteria;c__;o__	0.396313364049	0.528999357392	0.61344056937	1.0	0.0	6.03443247168e-06
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales	0.396313364049	0.528999357392	0.61344056937	1.0	0.0	2.27457795206e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98	0.396313364049	0.528999357392	0.61344056937	1.0	0.0	2.01147749056e-06
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__KD8-87	0.396313364049	0.528999357392	0.61344056937	1.0	0.0	5.14433459575e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Gallionellales	0.396313364049	0.528999357392	0.61344056937	1.0	0.0	5.31767243351e-07
k__Bacteria;p__FBP;c__;o__	0.31384979958	0.575327346952	0.664046049987	1.0	5.6389334109e-07	9.63175024396e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__SC-I-84	0.202521766806	0.652693002205	0.749838007184	1.0	4.25549273584e-07	2.946650214e-05
k__Bacteria;p__Planctomycetes;c__vadinHA49;o__DH61	0.186365965765	0.665958561739	0.759967087847	1.0	1.42068823252e-07	1.06077807681e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;Other	0.184347490745	0.667663392967	0.759967087847	1.0	1.04683803471e-05	8.67397175619e-05
k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	0.131292505582	0.717095671141	0.812489131981	1.0	8.54395346373e-06	9.56578222289e-05
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales]	0.075508727614	0.783478722774	0.88364951838	1.0	2.6744057683e-06	8.33414910791e-05
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales	0.039718169408	0.842032633067	0.945373001671	1.0	1.4236841433e-05	1.17059371953e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales	0.0364098203064	0.848671652987	0.948515376868	1.0	7.95859619913e-07	1.23717824452e-06
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales	0.0302581524599	0.861905773901	0.958967234925	1.0	4.35742556206e-06	4.64916115357e-05
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales	0.026193827511	0.871427858145	0.960904825723	1.0	4.22909873677e-07	2.22207118619e-06
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__	0.026193827511	0.871427858145	0.960904825723	1.0	1.42068823252e-07	3.96718536115e-05
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15	0.0217287393646	0.882811006322	0.969130304718	1.0	1.317695468e-05	0.000141938771777
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031	0.00028111501222	0.9866229074	1.0	1.0	7.15907072869e-07	1.57025845813e-05
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales	0.00028111501222	0.9866229074	1.0	1.0	3.94294773783e-07	6.50812937358e-06
k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales]	0.000124940003752	0.9910817062	1.0	1.0	3.35803979055e-06	2.19521460253e-05
k__Bacteria;p__Cyanobacteria;Other;Other	3.1234999679e-05	0.995540783549	1.0	1.0	2.74342625128e-06	3.17752292136e-05
k__Bacteria;p__;c__;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chlorobi;c__;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__CFB-26	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__GIF9	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__GN02;Other;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__GN02;c__BB34;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Kazan-3B-28;c__;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__OP3;c__PBS-25;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Pla4;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Planctomycetes;c__vadinHA49;o__PHOS-HE93	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__TM6;c__SBRH58;o__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__TM6;c__SJA-4;o__S1198	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025	nan	nan	1.0	nan	0.0	0.0
