OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Hominid_mean	Nasonia2_mean	Mosquito_mean	Peromyscus_mean	Drosophila2_mean
k__Bacteria;p__TM7;Other;Other;Other	7.79993591113	0.0991878958131	0.121896703539	1.0	0.0	5.81769734715e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae	7.66770897899	0.10453740708	0.127654381176	1.0	0.0	2.15299500744e-05	7.01576945674e-06	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae	7.66309740013	0.1047287461	0.127654381176	1.0	4.40103653212e-07	0.0	6.1267251042e-05	0.0	1.82019392015e-05
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae	7.64427625354	0.105513043113	0.127654381176	1.0	0.0	0.0	8.46199080904e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Sporolactobacillaceae	7.64427625354	0.105513043113	0.127654381176	1.0	0.0	0.0	2.39487813123e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54;f__	7.64427625354	0.105513043113	0.127654381176	1.0	0.0	0.0	3.07771127094e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Pelagibacteraceae	7.64427625354	0.105513043113	0.127654381176	1.0	0.0	0.0	9.61809212126e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae	7.57297447103	0.108534145887	0.130970145036	1.0	1.15183914956e-06	5.04287526997e-05	0.0	0.0	5.01858801449e-05
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Phormidiaceae	7.35500117995	0.118275730089	0.142269748586	1.0	4.70910908937e-05	0.0	4.03204503395e-06	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__SB-1	7.34574705916	0.118706724197	0.142269748586	1.0	1.63884052033e-05	0.0	1.84864498323e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__AKIW874	7.3369743041	0.11911664175	0.142269748586	1.0	7.32670510745e-07	0.0	3.78245909277e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__	7.3369743041	0.11911664175	0.142269748586	1.0	6.14565195124e-06	0.0	1.25835060342e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Nannocystaceae	7.29291675404	0.121195166444	0.144383017167	1.0	1.92789666474e-06	1.75405013233e-05	2.06559589378e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other	7.26199381764	0.122674012248	0.145772935674	1.0	2.11999241891e-07	1.27046154709e-05	9.76780907417e-06	0.0	1.49143320766e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae	7.060400064	0.13273057778	0.15732279143	1.0	3.47363266388e-06	7.04144726784e-05	4.09546738567e-05	0.0	9.92525549321e-05
k__Bacteria;p__NC10;c__12-24;o__Methylomirabiliales;f__Methylomirabiliaceae	6.92610116187	0.13984535669	0.164503228147	1.0	0.0	0.0	0.0	0.0	0.000128338162138
k__Bacteria;p__Planctomycetes;c__C6;o__MVS-107;f__	6.92610116187	0.13984535669	0.164503228147	1.0	0.0	0.0	0.0	0.0	9.37016265009e-06
k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae	6.92610116187	0.13984535669	0.164503228147	1.0	0.0	0.0	0.0	0.0	6.19939334395e-06
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424	6.86288253475	0.143314122974	0.168160038766	1.0	5.65294959604e-07	3.31103076938e-05	0.0	0.0	3.01597259084e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae	6.64809680728	0.155695000615	0.182229486936	1.0	3.66737769786e-06	0.0	6.3119492295e-06	0.0	3.81410995474e-05
k__Bacteria;p__TM7;c__SC3;o__;f__	6.58276693357	0.159649530697	0.186390827088	1.0	0.0	0.000133618746983	0.0	0.0	7.05743149029e-06
k__Bacteria;p__Proteobacteria;c__;o__;f__	6.56080315257	0.160999383233	0.187498034837	1.0	0.0	0.00011113040985	0.0	0.0	2.28799212448e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__oc28	6.53898383926	0.162350599492	0.188601318316	1.0	0.0	3.68904221397e-05	0.0	0.0	1.21766813204e-05
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae	6.46971383806	0.16670868736	0.193183516121	1.0	3.86859786451e-06	6.7988275229e-06	2.66970773659e-05	0.0	3.69949670303e-05
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales;f__Thermaceae	6.4249549325	0.169580672769	0.196025183622	1.0	0.0	0.000132218806065	0.0	0.0	1.19282777779e-05
k__Bacteria;p__TM7;c__;o__;f__	6.40272013342	0.171023933817	0.197205375537	1.0	0.0	0.00013304229549	0.0	0.0	4.057569193e-05
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__;f__	6.37838762483	0.172616051822	0.197287632215	1.0	4.69919953835e-07	0.0	0.0	0.0	9.35738286272e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bartonellaceae	6.37838762483	0.172616051822	0.197287632215	1.0	4.40103653212e-07	0.0	0.0	0.0	1.42329793632e-05
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517	6.37838762483	0.172616051822	0.197287632215	1.0	4.40103653212e-07	0.0	0.0	0.0	3.15652507684e-05
k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__	6.37581594734	0.172785099735	0.197287632215	1.0	0.0	0.0	2.02936377051e-05	0.0	9.35760924043e-06
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Synechococcaceae	6.22974633901	0.182635090594	0.208025822701	1.0	1.39885573601e-06	0.0	3.91732869522e-06	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__EB1017	5.46418525328	0.242895608064	0.275990873396	1.0	4.39602306447e-06	0.0	0.0	0.0	3.07571171969e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20	5.28871071772	0.258935608164	0.293502254885	1.0	1.76041461285e-06	0.0	0.0	0.0	8.90998437524e-06
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae]	5.07565764116	0.279622273685	0.316183055232	1.0	4.40103653212e-07	2.48432566503e-05	0.0	0.0	2.00293615361e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__SC-I-84;f__	4.92387847531	0.295197595303	0.332988591803	1.0	1.40758605878e-06	7.80589334383e-05	9.15047033418e-06	0.0	1.06314941321e-05
k__Bacteria;p__TM7;c__TM7-3;o__Blgi18;f__	4.67340543654	0.322478242869	0.362885155229	1.0	0.0	9.97227213836e-05	0.0	0.0	8.18491356731e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Williamsiaceae	4.60214511949	0.330606931968	0.366730254701	1.0	0.0	0.0	0.0	0.0	4.21715719086e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae	4.60214511949	0.330606931968	0.366730254701	1.0	0.0	0.0	0.0	0.0	1.49142076109e-06
k__Bacteria;p__Chloroflexi;c__C0119;o__;f__	4.60214511949	0.330606931968	0.366730254701	1.0	0.0	0.0	0.0	0.0	4.43272171975e-06
k__Bacteria;p__Chloroflexi;c__S085;o__;f__	4.60214511949	0.330606931968	0.366730254701	1.0	0.0	0.0	0.0	0.0	0.000191666027558
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Chamaesiphonaceae	4.60214511949	0.330606931968	0.366730254701	1.0	0.0	0.0	0.0	0.0	2.55867108266e-06
k__Bacteria;p__TM6;c__SJA-4;o__;f__	4.60214511949	0.330606931968	0.366730254701	1.0	0.0	0.0	0.0	0.0	2.14038164795e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Promicromonosporaceae	4.54046146279	0.337776721549	0.373795566264	1.0	0.0	0.0	3.99658306952e-06	0.0	6.21757534458e-07
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae	4.30116985866	0.366778629652	0.404930543847	1.0	4.69919953835e-07	6.83022585144e-05	9.65053939868e-06	0.0	2.60411241432e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nakamurellaceae	4.28200620313	0.369183712286	0.406624513296	1.0	2.04855065041e-06	0.0	1.37559718113e-06	0.0	7.83021412048e-06
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;Other	4.20139977374	0.379434978718	0.416932082497	1.0	0.0	6.21985350024e-06	0.0	0.0	1.34723564814e-05
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Trueperaceae	4.15667301449	0.385217506907	0.422292431281	1.0	8.19420260166e-06	0.0	1.13473772783e-05	0.0	1.64068563365e-05
k__Bacteria;p__Actinobacteria;c__Nitriliruptoria;o__Euzebyales;f__Euzebyaceae	3.80952380951	0.432397282335	0.467429469561	1.0	0.0	0.0	2.49144810438e-06	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__	3.80952380951	0.432397282335	0.467429469561	1.0	0.0	0.0	2.14066296332e-05	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__;o__;f__	3.80952380951	0.432397282335	0.467429469561	1.0	0.0	0.0	2.07852674025e-05	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales;f__Nostocaceae	3.80952380951	0.432397282335	0.467429469561	1.0	0.0	0.0	7.83465739043e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__D2	3.80952380951	0.432397282335	0.467429469561	1.0	0.0	0.0	6.92842246749e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae	3.80952380951	0.432397282335	0.467429469561	1.0	0.0	0.0	3.0767621386e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales;f__	3.6028172097	0.46241790476	0.498727855711	1.0	2.63245874279e-06	0.0	9.49683850246e-07	0.0	2.2677999619e-06
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__	3.04038298977	0.551090296249	0.592993475457	1.0	0.0	4.62680213943e-06	0.0	0.0	4.80799749193e-06
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales;f__	3.01435371411	0.555426220518	0.596285160878	1.0	0.0	0.0	2.07761987867e-05	0.0	2.32327231612e-05
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Microthrixaceae	2.29347826086	0.681956693011	0.727109076794	1.0	0.0	0.0	0.0	0.0	1.00672086852e-06
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__KD8-87;f__	2.29347826086	0.681956693011	0.727109076794	1.0	0.0	0.0	0.0	0.0	1.21339196443e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Gallionellales;f__Gallionellaceae	2.29347826086	0.681956693011	0.727109076794	1.0	0.0	0.0	0.0	0.0	1.25427708486e-06
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae	1.42600497072	0.839662868158	0.893217675239	1.0	8.19420260166e-06	0.000122536128133	7.14098194926e-06	3.61141206212e-05	8.66908129196e-06
k__Bacteria;p__;c__;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteraceae	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chlorobi;c__;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__CFB-26;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__GIF9;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;Other;Other;Other	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BB34;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Ellin5301	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Kazan-3B-28;c__;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OP3;c__PBS-25;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Pla4;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__vadinHA49;o__PHOS-HE93;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;Other	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Halothiobacillaceae	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM6;c__SBRH58;o__;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM6;c__SJA-4;o__S1198;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__[Pedosphaeraceae]	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__auto67_4W	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
