Tree	R-F_Cluster	R-F_Cluster_toYuleAvg	R-F_Cluster_toUnifAvg
810	0.0000	0.0000	0.0000
811	1.0000	0.6184	0.6158
812	2.0000	1.2369	1.2315
813	2.0000	1.2369	1.2315
814	2.0000	1.2369	1.2315
815	2.0000	1.2369	1.2315
816	2.0000	1.2369	1.2315
817	1.0000	0.6184	0.6158
818	2.0000	1.2369	1.2315
819	1.0000	0.6184	0.6158
820	2.0000	1.2369	1.2315
821	2.0000	1.2369	1.2315
822	1.0000	0.6184	0.6158
823	2.0000	1.2369	1.2315
824	2.0000	1.2369	1.2315
825	1.0000	0.6184	0.6158
826	1.0000	0.6184	0.6158
827	2.0000	1.2369	1.2315
828	1.0000	0.6184	0.6158
829	2.0000	1.2369	1.2315
830	2.0000	1.2369	1.2315
831	1.0000	0.6184	0.6158
832	2.0000	1.2369	1.2315
833	2.0000	1.2369	1.2315
834	1.0000	0.6184	0.6158
835	2.0000	1.2369	1.2315
836	2.0000	1.2369	1.2315
837	1.0000	0.6184	0.6158
838	2.0000	1.2369	1.2315
839	1.0000	0.6184	0.6158
840	2.0000	1.2369	1.2315
841	2.0000	1.2369	1.2315
842	2.0000	1.2369	1.2315
843	2.0000	1.2369	1.2315
844	2.0000	1.2369	1.2315
845	2.0000	1.2369	1.2315
846	2.0000	1.2369	1.2315
847	2.0000	1.2369	1.2315
848	1.0000	0.6184	0.6158
849	1.0000	0.6184	0.6158
850	2.0000	1.2369	1.2315
851	2.0000	1.2369	1.2315
852	1.0000	0.6184	0.6158
853	1.0000	0.6184	0.6158
854	2.0000	1.2369	1.2315
855	0.0000	0.0000	0.0000
856	2.0000	1.2369	1.2315
857	2.0000	1.2369	1.2315
858	2.0000	1.2369	1.2315
859	2.0000	1.2369	1.2315
860	2.0000	1.2369	1.2315
861	2.0000	1.2369	1.2315
862	0.0000	0.0000	0.0000
863	2.0000	1.2369	1.2315
864	2.0000	1.2369	1.2315
865	1.0000	0.6184	0.6158
866	2.0000	1.2369	1.2315
867	2.0000	1.2369	1.2315
868	2.0000	1.2369	1.2315
869	2.0000	1.2369	1.2315
870	2.0000	1.2369	1.2315
871	2.0000	1.2369	1.2315
872	1.0000	0.6184	0.6158
873	2.0000	1.2369	1.2315
874	0.0000	0.0000	0.0000
875	0.0000	0.0000	0.0000
876	2.0000	1.2369	1.2315
877	1.0000	0.6184	0.6158
878	1.0000	0.6184	0.6158
879	2.0000	1.2369	1.2315
880	2.0000	1.2369	1.2315
881	2.0000	1.2369	1.2315
882	2.0000	1.2369	1.2315
883	1.0000	0.6184	0.6158
884	2.0000	1.2369	1.2315
885	2.0000	1.2369	1.2315
886	2.0000	1.2369	1.2315
887	2.0000	1.2369	1.2315
888	2.0000	1.2369	1.2315
889	1.0000	0.6184	0.6158
890	1.0000	0.6184	0.6158
891	2.0000	1.2369	1.2315
892	2.0000	1.2369	1.2315
893	2.0000	1.2369	1.2315
894	2.0000	1.2369	1.2315
895	2.0000	1.2369	1.2315
896	2.0000	1.2369	1.2315
897	2.0000	1.2369	1.2315
898	2.0000	1.2369	1.2315
899	1.0000	0.6184	0.6158
900	2.0000	1.2369	1.2315
901	1.0000	0.6184	0.6158
902	1.0000	0.6184	0.6158
903	2.0000	1.2369	1.2315
904	2.0000	1.2369	1.2315
905	2.0000	1.2369	1.2315
906	2.0000	1.2369	1.2315
907	2.0000	1.2369	1.2315
908	2.0000	1.2369	1.2315
909	1.0000	0.6184	0.6158
910	2.0000	1.2369	1.2315
911	2.0000	1.2369	1.2315
912	2.0000	1.2369	1.2315
913	0.0000	0.0000	0.0000
914	1.0000	0.6184	0.6158
915	2.0000	1.2369	1.2315
916	2.0000	1.2369	1.2315
917	2.0000	1.2369	1.2315
918	2.0000	1.2369	1.2315
919	1.0000	0.6184	0.6158
920	2.0000	1.2369	1.2315
921	1.0000	0.6184	0.6158
922	2.0000	1.2369	1.2315
923	1.0000	0.6184	0.6158
924	2.0000	1.2369	1.2315
925	1.0000	0.6184	0.6158
926	1.0000	0.6184	0.6158
927	2.0000	1.2369	1.2315
928	2.0000	1.2369	1.2315
929	1.0000	0.6184	0.6158
930	2.0000	1.2369	1.2315
931	2.0000	1.2369	1.2315
932	2.0000	1.2369	1.2315
933	2.0000	1.2369	1.2315
934	1.0000	0.6184	0.6158
935	2.0000	1.2369	1.2315
936	2.0000	1.2369	1.2315
937	0.0000	0.0000	0.0000
938	2.0000	1.2369	1.2315
939	2.0000	1.2369	1.2315
940	1.0000	0.6184	0.6158
941	2.0000	1.2369	1.2315
942	2.0000	1.2369	1.2315
943	1.0000	0.6184	0.6158
944	2.0000	1.2369	1.2315
945	2.0000	1.2369	1.2315
946	2.0000	1.2369	1.2315
947	2.0000	1.2369	1.2315
948	1.0000	0.6184	0.6158
949	2.0000	1.2369	1.2315
950	1.0000	0.6184	0.6158
951	1.0000	0.6184	0.6158
952	2.0000	1.2369	1.2315
953	1.0000	0.6184	0.6158
954	2.0000	1.2369	1.2315
955	1.0000	0.6184	0.6158
956	2.0000	1.2369	1.2315
957	2.0000	1.2369	1.2315
958	2.0000	1.2369	1.2315
959	2.0000	1.2369	1.2315
960	1.0000	0.6184	0.6158
961	2.0000	1.2369	1.2315
962	2.0000	1.2369	1.2315
963	2.0000	1.2369	1.2315
964	2.0000	1.2369	1.2315
965	1.0000	0.6184	0.6158
966	1.0000	0.6184	0.6158
967	0.0000	0.0000	0.0000
968	2.0000	1.2369	1.2315
969	2.0000	1.2369	1.2315
970	2.0000	1.2369	1.2315
971	2.0000	1.2369	1.2315
972	2.0000	1.2369	1.2315
973	1.0000	0.6184	0.6158
974	2.0000	1.2369	1.2315
975	2.0000	1.2369	1.2315
976	2.0000	1.2369	1.2315
977	2.0000	1.2369	1.2315
978	2.0000	1.2369	1.2315
979	1.0000	0.6184	0.6158
980	2.0000	1.2369	1.2315
981	1.0000	0.6184	0.6158
982	1.0000	0.6184	0.6158
983	2.0000	1.2369	1.2315
984	0.0000	0.0000	0.0000
985	1.0000	0.6184	0.6158
986	1.0000	0.6184	0.6158
987	2.0000	1.2369	1.2315
988	1.0000	0.6184	0.6158
989	2.0000	1.2369	1.2315
990	2.0000	1.2369	1.2315
991	2.0000	1.2369	1.2315
992	2.0000	1.2369	1.2315
993	2.0000	1.2369	1.2315
994	2.0000	1.2369	1.2315
995	2.0000	1.2369	1.2315
996	1.0000	0.6184	0.6158
997	2.0000	1.2369	1.2315
998	2.0000	1.2369	1.2315
999	2.0000	1.2369	1.2315
1000	1.0000	0.6184	0.6158
1001	1.0000	0.6184	0.6158
1002	2.0000	1.2369	1.2315
1003	1.0000	0.6184	0.6158
1004	1.0000	0.6184	0.6158
1005	2.0000	1.2369	1.2315
1006	2.0000	1.2369	1.2315
1007	0.0000	0.0000	0.0000
1008	1.0000	0.6184	0.6158
1009	2.0000	1.2369	1.2315
1010	2.0000	1.2369	1.2315
1011	2.0000	1.2369	1.2315
1012	2.0000	1.2369	1.2315
1013	2.0000	1.2369	1.2315
1014	2.0000	1.2369	1.2315
1015	2.0000	1.2369	1.2315
1016	2.0000	1.2369	1.2315
1017	0.0000	0.0000	0.0000
1018	2.0000	1.2369	1.2315
1019	2.0000	1.2369	1.2315
1020	2.0000	1.2369	1.2315
1021	2.0000	1.2369	1.2315
1022	2.0000	1.2369	1.2315
1023	2.0000	1.2369	1.2315
1024	2.0000	1.2369	1.2315
1025	2.0000	1.2369	1.2315
1026	2.0000	1.2369	1.2315
1027	1.0000	0.6184	0.6158
1028	2.0000	1.2369	1.2315
1029	1.0000	0.6184	0.6158
1030	2.0000	1.2369	1.2315
1031	2.0000	1.2369	1.2315
1032	1.0000	0.6184	0.6158
1033	0.0000	0.0000	0.0000
1034	2.0000	1.2369	1.2315
1035	2.0000	1.2369	1.2315
1036	2.0000	1.2369	1.2315
1037	2.0000	1.2369	1.2315
1038	1.0000	0.6184	0.6158
1039	2.0000	1.2369	1.2315
1040	2.0000	1.2369	1.2315
1041	1.0000	0.6184	0.6158
1042	2.0000	1.2369	1.2315
1043	2.0000	1.2369	1.2315
1044	1.0000	0.6184	0.6158
1045	1.0000	0.6184	0.6158
1046	2.0000	1.2369	1.2315
1047	2.0000	1.2369	1.2315
1048	1.0000	0.6184	0.6158
1049	2.0000	1.2369	1.2315
1050	2.0000	1.2369	1.2315
1051	0.0000	0.0000	0.0000
1052	2.0000	1.2369	1.2315
1053	2.0000	1.2369	1.2315
1054	2.0000	1.2369	1.2315
1055	2.0000	1.2369	1.2315
1056	2.0000	1.2369	1.2315
1057	1.0000	0.6184	0.6158
1058	1.0000	0.6184	0.6158
1059	2.0000	1.2369	1.2315
1060	0.0000	0.0000	0.0000
1061	1.0000	0.6184	0.6158
1062	2.0000	1.2369	1.2315
1063	2.0000	1.2369	1.2315
1064	1.0000	0.6184	0.6158
1065	2.0000	1.2369	1.2315
1066	2.0000	1.2369	1.2315
1067	2.0000	1.2369	1.2315
1068	1.0000	0.6184	0.6158
1069	2.0000	1.2369	1.2315
1070	2.0000	1.2369	1.2315
1071	2.0000	1.2369	1.2315
1072	1.0000	0.6184	0.6158
1073	1.0000	0.6184	0.6158
1074	2.0000	1.2369	1.2315
1075	1.0000	0.6184	0.6158
1076	1.0000	0.6184	0.6158
1077	2.0000	1.2369	1.2315
1078	2.0000	1.2369	1.2315
1079	2.0000	1.2369	1.2315
1080	2.0000	1.2369	1.2315
1081	1.0000	0.6184	0.6158
1082	2.0000	1.2369	1.2315
1083	1.0000	0.6184	0.6158
1084	0.0000	0.0000	0.0000
1085	2.0000	1.2369	1.2315
1086	2.0000	1.2369	1.2315
1087	2.0000	1.2369	1.2315
1088	1.0000	0.6184	0.6158
1089	2.0000	1.2369	1.2315
1090	1.0000	0.6184	0.6158
1091	1.0000	0.6184	0.6158
1092	2.0000	1.2369	1.2315
1093	0.0000	0.0000	0.0000
1094	2.0000	1.2369	1.2315
1095	0.0000	0.0000	0.0000
1096	2.0000	1.2369	1.2315
1097	2.0000	1.2369	1.2315
1098	1.0000	0.6184	0.6158
1099	2.0000	1.2369	1.2315
1100	1.0000	0.6184	0.6158
1101	2.0000	1.2369	1.2315
1102	2.0000	1.2369	1.2315
1103	0.0000	0.0000	0.0000
1104	2.0000	1.2369	1.2315
1105	2.0000	1.2369	1.2315
1106	2.0000	1.2369	1.2315
1107	1.0000	0.6184	0.6158
1108	2.0000	1.2369	1.2315
1109	2.0000	1.2369	1.2315
1110	2.0000	1.2369	1.2315
1111	2.0000	1.2369	1.2315
1112	1.0000	0.6184	0.6158
1113	1.0000	0.6184	0.6158
1114	2.0000	1.2369	1.2315
1115	1.0000	0.6184	0.6158
1116	2.0000	1.2369	1.2315
1117	2.0000	1.2369	1.2315
1118	1.0000	0.6184	0.6158
1119	1.0000	0.6184	0.6158
1120	1.0000	0.6184	0.6158
1121	1.0000	0.6184	0.6158
1122	2.0000	1.2369	1.2315
1123	2.0000	1.2369	1.2315
1124	2.0000	1.2369	1.2315
1125	0.0000	0.0000	0.0000
1126	1.0000	0.6184	0.6158
1127	2.0000	1.2369	1.2315
1128	1.0000	0.6184	0.6158
1129	2.0000	1.2369	1.2315
1130	2.0000	1.2369	1.2315
1131	2.0000	1.2369	1.2315
1132	2.0000	1.2369	1.2315
1133	2.0000	1.2369	1.2315
1134	2.0000	1.2369	1.2315
1135	1.0000	0.6184	0.6158
1136	2.0000	1.2369	1.2315
1137	2.0000	1.2369	1.2315
1138	2.0000	1.2369	1.2315
1139	2.0000	1.2369	1.2315
1140	1.0000	0.6184	0.6158
1141	2.0000	1.2369	1.2315
1142	1.0000	0.6184	0.6158
1143	2.0000	1.2369	1.2315
1144	2.0000	1.2369	1.2315
1145	2.0000	1.2369	1.2315
1146	2.0000	1.2369	1.2315
1147	1.0000	0.6184	0.6158
1148	2.0000	1.2369	1.2315
1149	1.0000	0.6184	0.6158
1150	2.0000	1.2369	1.2315
1151	1.0000	0.6184	0.6158
1152	0.0000	0.0000	0.0000
1153	2.0000	1.2369	1.2315
1154	2.0000	1.2369	1.2315
1155	2.0000	1.2369	1.2315
1156	2.0000	1.2369	1.2315
1157	2.0000	1.2369	1.2315
1158	2.0000	1.2369	1.2315
1159	2.0000	1.2369	1.2315
1160	0.0000	0.0000	0.0000
1161	1.0000	0.6184	0.6158
1162	2.0000	1.2369	1.2315
1163	1.0000	0.6184	0.6158
1164	2.0000	1.2369	1.2315
1165	1.0000	0.6184	0.6158
1166	2.0000	1.2369	1.2315
1167	2.0000	1.2369	1.2315
1168	2.0000	1.2369	1.2315
1169	1.0000	0.6184	0.6158
1170	2.0000	1.2369	1.2315
1171	2.0000	1.2369	1.2315
1172	2.0000	1.2369	1.2315
1173	2.0000	1.2369	1.2315
1174	2.0000	1.2369	1.2315
1175	0.0000	0.0000	0.0000
1176	2.0000	1.2369	1.2315
1177	0.0000	0.0000	0.0000
1178	2.0000	1.2369	1.2315
1179	2.0000	1.2369	1.2315
1180	2.0000	1.2369	1.2315
1181	2.0000	1.2369	1.2315
1182	2.0000	1.2369	1.2315
1183	1.0000	0.6184	0.6158
1184	2.0000	1.2369	1.2315
1185	2.0000	1.2369	1.2315
1186	1.0000	0.6184	0.6158
1187	2.0000	1.2369	1.2315
1188	2.0000	1.2369	1.2315
1189	2.0000	1.2369	1.2315
1190	2.0000	1.2369	1.2315
1191	2.0000	1.2369	1.2315
1192	2.0000	1.2369	1.2315
1193	2.0000	1.2369	1.2315
1194	2.0000	1.2369	1.2315
1195	1.0000	0.6184	0.6158
1196	2.0000	1.2369	1.2315
1197	2.0000	1.2369	1.2315
1198	2.0000	1.2369	1.2315
1199	1.0000	0.6184	0.6158
1200	2.0000	1.2369	1.2315
1201	2.0000	1.2369	1.2315
1202	0.0000	0.0000	0.0000
1203	2.0000	1.2369	1.2315
1204	2.0000	1.2369	1.2315
1205	2.0000	1.2369	1.2315
1206	2.0000	1.2369	1.2315
1207	2.0000	1.2369	1.2315
1208	2.0000	1.2369	1.2315
1209	2.0000	1.2369	1.2315
1210	2.0000	1.2369	1.2315
1211	2.0000	1.2369	1.2315
1212	1.0000	0.6184	0.6158
1213	1.0000	0.6184	0.6158
1214	1.0000	0.6184	0.6158
1215	2.0000	1.2369	1.2315
1216	2.0000	1.2369	1.2315
1217	2.0000	1.2369	1.2315
1218	2.0000	1.2369	1.2315
1219	0.0000	0.0000	0.0000
1220	2.0000	1.2369	1.2315
1221	2.0000	1.2369	1.2315
1222	1.0000	0.6184	0.6158
1223	1.0000	0.6184	0.6158
1224	1.0000	0.6184	0.6158
1225	2.0000	1.2369	1.2315
1226	1.0000	0.6184	0.6158
1227	2.0000	1.2369	1.2315
1228	2.0000	1.2369	1.2315
1229	2.0000	1.2369	1.2315
1230	2.0000	1.2369	1.2315
1231	1.0000	0.6184	0.6158
1232	1.0000	0.6184	0.6158
1233	2.0000	1.2369	1.2315
1234	1.0000	0.6184	0.6158
1235	2.0000	1.2369	1.2315
1236	2.0000	1.2369	1.2315
1237	1.0000	0.6184	0.6158
1238	2.0000	1.2369	1.2315
1239	2.0000	1.2369	1.2315
1240	2.0000	1.2369	1.2315
1241	1.0000	0.6184	0.6158
1242	0.0000	0.0000	0.0000
1243	2.0000	1.2369	1.2315
1244	1.0000	0.6184	0.6158
1245	2.0000	1.2369	1.2315
1246	2.0000	1.2369	1.2315
1247	2.0000	1.2369	1.2315
1248	2.0000	1.2369	1.2315
1249	2.0000	1.2369	1.2315
1250	2.0000	1.2369	1.2315
1251	2.0000	1.2369	1.2315
1252	2.0000	1.2369	1.2315
1253	1.0000	0.6184	0.6158
1254	2.0000	1.2369	1.2315
1255	2.0000	1.2369	1.2315
1256	0.0000	0.0000	0.0000
1257	2.0000	1.2369	1.2315
1258	2.0000	1.2369	1.2315
1259	2.0000	1.2369	1.2315
1260	2.0000	1.2369	1.2315
1261	2.0000	1.2369	1.2315
1262	2.0000	1.2369	1.2315
1263	2.0000	1.2369	1.2315
1264	2.0000	1.2369	1.2315
1265	2.0000	1.2369	1.2315
1266	1.0000	0.6184	0.6158
1267	2.0000	1.2369	1.2315
1268	2.0000	1.2369	1.2315
1269	2.0000	1.2369	1.2315
1270	2.0000	1.2369	1.2315
1271	2.0000	1.2369	1.2315
1272	2.0000	1.2369	1.2315
1273	1.0000	0.6184	0.6158
1274	1.0000	0.6184	0.6158
1275	1.0000	0.6184	0.6158
1276	1.0000	0.6184	0.6158
1277	2.0000	1.2369	1.2315
1278	1.0000	0.6184	0.6158
1279	2.0000	1.2369	1.2315
1280	2.0000	1.2369	1.2315
1281	2.0000	1.2369	1.2315
1282	1.0000	0.6184	0.6158
1283	2.0000	1.2369	1.2315
1284	2.0000	1.2369	1.2315
1285	1.0000	0.6184	0.6158
1286	2.0000	1.2369	1.2315
1287	2.0000	1.2369	1.2315
1288	2.0000	1.2369	1.2315
1289	1.0000	0.6184	0.6158
1290	2.0000	1.2369	1.2315
1291	2.0000	1.2369	1.2315
1292	2.0000	1.2369	1.2315
1293	1.0000	0.6184	0.6158
1294	2.0000	1.2369	1.2315
1295	1.0000	0.6184	0.6158
1296	1.0000	0.6184	0.6158
1297	2.0000	1.2369	1.2315
1298	1.0000	0.6184	0.6158
1299	2.0000	1.2369	1.2315
1300	2.0000	1.2369	1.2315
1301	0.0000	0.0000	0.0000
1302	2.0000	1.2369	1.2315
1303	1.0000	0.6184	0.6158
1304	1.0000	0.6184	0.6158
1305	2.0000	1.2369	1.2315
1306	2.0000	1.2369	1.2315
1307	2.0000	1.2369	1.2315
1308	1.0000	0.6184	0.6158
1309	2.0000	1.2369	1.2315
1310	2.0000	1.2369	1.2315
1311	0.0000	0.0000	0.0000
1312	2.0000	1.2369	1.2315
1313	2.0000	1.2369	1.2315
1314	2.0000	1.2369	1.2315
1315	2.0000	1.2369	1.2315
1316	2.0000	1.2369	1.2315
1317	1.0000	0.6184	0.6158
1318	2.0000	1.2369	1.2315
1319	1.0000	0.6184	0.6158
1320	2.0000	1.2369	1.2315
1321	2.0000	1.2369	1.2315
1322	2.0000	1.2369	1.2315
1323	2.0000	1.2369	1.2315
1324	2.0000	1.2369	1.2315
1325	2.0000	1.2369	1.2315
1326	2.0000	1.2369	1.2315
1327	1.0000	0.6184	0.6158
1328	2.0000	1.2369	1.2315
1329	2.0000	1.2369	1.2315
1330	2.0000	1.2369	1.2315
1331	2.0000	1.2369	1.2315
1332	2.0000	1.2369	1.2315
1333	2.0000	1.2369	1.2315
1334	2.0000	1.2369	1.2315
1335	1.0000	0.6184	0.6158
1336	1.0000	0.6184	0.6158
1337	1.0000	0.6184	0.6158
1338	2.0000	1.2369	1.2315
1339	1.0000	0.6184	0.6158
1340	2.0000	1.2369	1.2315
1341	1.0000	0.6184	0.6158
1342	0.0000	0.0000	0.0000
1343	1.0000	0.6184	0.6158
1344	2.0000	1.2369	1.2315
1345	2.0000	1.2369	1.2315
1346	2.0000	1.2369	1.2315
1347	2.0000	1.2369	1.2315
1348	2.0000	1.2369	1.2315
1349	2.0000	1.2369	1.2315
1350	2.0000	1.2369	1.2315
1351	2.0000	1.2369	1.2315
1352	2.0000	1.2369	1.2315
1353	2.0000	1.2369	1.2315
1354	2.0000	1.2369	1.2315
1355	2.0000	1.2369	1.2315
1356	2.0000	1.2369	1.2315
1357	2.0000	1.2369	1.2315
1358	2.0000	1.2369	1.2315
1359	2.0000	1.2369	1.2315
1360	0.0000	0.0000	0.0000
1361	2.0000	1.2369	1.2315
1362	2.0000	1.2369	1.2315
1363	1.0000	0.6184	0.6158
1364	2.0000	1.2369	1.2315
1365	2.0000	1.2369	1.2315
1366	1.0000	0.6184	0.6158
1367	2.0000	1.2369	1.2315
1368	2.0000	1.2369	1.2315
1369	2.0000	1.2369	1.2315
1370	2.0000	1.2369	1.2315
1371	1.0000	0.6184	0.6158
1372	1.0000	0.6184	0.6158
1373	1.0000	0.6184	0.6158
1374	1.0000	0.6184	0.6158
1375	1.0000	0.6184	0.6158
1376	2.0000	1.2369	1.2315
1377	1.0000	0.6184	0.6158
1378	2.0000	1.2369	1.2315
1379	2.0000	1.2369	1.2315
1380	1.0000	0.6184	0.6158
1381	2.0000	1.2369	1.2315
1382	2.0000	1.2369	1.2315
1383	1.0000	0.6184	0.6158
1384	1.0000	0.6184	0.6158
1385	2.0000	1.2369	1.2315
1386	2.0000	1.2369	1.2315
1387	2.0000	1.2369	1.2315
1388	1.0000	0.6184	0.6158
1389	2.0000	1.2369	1.2315
1390	2.0000	1.2369	1.2315
1391	2.0000	1.2369	1.2315
1392	2.0000	1.2369	1.2315
1393	1.0000	0.6184	0.6158
1394	2.0000	1.2369	1.2315
1395	1.0000	0.6184	0.6158
1396	2.0000	1.2369	1.2315
1397	2.0000	1.2369	1.2315
1398	1.0000	0.6184	0.6158
1399	2.0000	1.2369	1.2315
1400	1.0000	0.6184	0.6158
1401	2.0000	1.2369	1.2315
1402	1.0000	0.6184	0.6158
1403	1.0000	0.6184	0.6158
1404	2.0000	1.2369	1.2315
1405	2.0000	1.2369	1.2315
1406	2.0000	1.2369	1.2315
1407	2.0000	1.2369	1.2315
1408	2.0000	1.2369	1.2315
1409	1.0000	0.6184	0.6158
1410	1.0000	0.6184	0.6158
1411	1.0000	0.6184	0.6158
1412	2.0000	1.2369	1.2315
1413	2.0000	1.2369	1.2315
1414	2.0000	1.2369	1.2315
1415	2.0000	1.2369	1.2315
1416	2.0000	1.2369	1.2315
1417	1.0000	0.6184	0.6158
1418	2.0000	1.2369	1.2315
1419	2.0000	1.2369	1.2315
1420	1.0000	0.6184	0.6158
1421	2.0000	1.2369	1.2315
1422	1.0000	0.6184	0.6158
1423	2.0000	1.2369	1.2315
1424	2.0000	1.2369	1.2315
1425	1.0000	0.6184	0.6158
1426	2.0000	1.2369	1.2315
1427	1.0000	0.6184	0.6158
1428	2.0000	1.2369	1.2315
1429	2.0000	1.2369	1.2315
1430	1.0000	0.6184	0.6158
1431	2.0000	1.2369	1.2315
1432	2.0000	1.2369	1.2315
1433	2.0000	1.2369	1.2315
1434	2.0000	1.2369	1.2315
1435	2.0000	1.2369	1.2315
1436	2.0000	1.2369	1.2315
1437	2.0000	1.2369	1.2315
1438	2.0000	1.2369	1.2315
1439	2.0000	1.2369	1.2315
1440	2.0000	1.2369	1.2315
1441	2.0000	1.2369	1.2315
1442	2.0000	1.2369	1.2315
1443	2.0000	1.2369	1.2315
1444	2.0000	1.2369	1.2315
1445	2.0000	1.2369	1.2315
1446	2.0000	1.2369	1.2315
1447	2.0000	1.2369	1.2315
1448	2.0000	1.2369	1.2315
1449	2.0000	1.2369	1.2315
1450	0.0000	0.0000	0.0000
1451	1.0000	0.6184	0.6158
1452	1.0000	0.6184	0.6158
1453	1.0000	0.6184	0.6158
1454	2.0000	1.2369	1.2315
1455	2.0000	1.2369	1.2315
1456	1.0000	0.6184	0.6158
1457	2.0000	1.2369	1.2315
1458	2.0000	1.2369	1.2315
1459	2.0000	1.2369	1.2315
1460	2.0000	1.2369	1.2315
1461	1.0000	0.6184	0.6158
1462	2.0000	1.2369	1.2315
1463	2.0000	1.2369	1.2315
1464	1.0000	0.6184	0.6158
1465	2.0000	1.2369	1.2315
1466	2.0000	1.2369	1.2315
1467	2.0000	1.2369	1.2315
1468	1.0000	0.6184	0.6158
1469	2.0000	1.2369	1.2315
1470	2.0000	1.2369	1.2315
1471	2.0000	1.2369	1.2315
1472	1.0000	0.6184	0.6158
1473	2.0000	1.2369	1.2315
1474	2.0000	1.2369	1.2315
1475	2.0000	1.2369	1.2315
1476	2.0000	1.2369	1.2315
1477	2.0000	1.2369	1.2315
1478	2.0000	1.2369	1.2315
1479	2.0000	1.2369	1.2315
1480	1.0000	0.6184	0.6158
1481	1.0000	0.6184	0.6158
1482	1.0000	0.6184	0.6158
1483	2.0000	1.2369	1.2315
1484	2.0000	1.2369	1.2315
1485	2.0000	1.2369	1.2315
1486	1.0000	0.6184	0.6158
1487	1.0000	0.6184	0.6158
1488	2.0000	1.2369	1.2315
1489	1.0000	0.6184	0.6158
1490	1.0000	0.6184	0.6158
1491	2.0000	1.2369	1.2315
1492	2.0000	1.2369	1.2315
1493	1.0000	0.6184	0.6158
1494	2.0000	1.2369	1.2315
1495	1.0000	0.6184	0.6158
1496	2.0000	1.2369	1.2315
1497	2.0000	1.2369	1.2315
1498	2.0000	1.2369	1.2315
1499	1.0000	0.6184	0.6158
1500	2.0000	1.2369	1.2315
1501	2.0000	1.2369	1.2315
1502	1.0000	0.6184	0.6158
1503	2.0000	1.2369	1.2315
1504	1.0000	0.6184	0.6158
1505	2.0000	1.2369	1.2315
1506	2.0000	1.2369	1.2315
1507	1.0000	0.6184	0.6158
1508	2.0000	1.2369	1.2315
1509	2.0000	1.2369	1.2315
1510	1.0000	0.6184	0.6158
1511	1.0000	0.6184	0.6158
1512	2.0000	1.2369	1.2315
1513	1.0000	0.6184	0.6158
1514	2.0000	1.2369	1.2315
1515	2.0000	1.2369	1.2315
1516	2.0000	1.2369	1.2315
1517	2.0000	1.2369	1.2315
1518	2.0000	1.2369	1.2315
1519	2.0000	1.2369	1.2315
1520	2.0000	1.2369	1.2315
1521	2.0000	1.2369	1.2315
1522	2.0000	1.2369	1.2315
1523	2.0000	1.2369	1.2315
1524	2.0000	1.2369	1.2315
1525	2.0000	1.2369	1.2315
1526	1.0000	0.6184	0.6158
1527	2.0000	1.2369	1.2315
1528	2.0000	1.2369	1.2315
1529	2.0000	1.2369	1.2315
1530	1.0000	0.6184	0.6158
1531	2.0000	1.2369	1.2315
1532	2.0000	1.2369	1.2315
1533	1.0000	0.6184	0.6158
1534	2.0000	1.2369	1.2315
1535	2.0000	1.2369	1.2315
1536	1.0000	0.6184	0.6158
1537	2.0000	1.2369	1.2315
1538	1.0000	0.6184	0.6158
1539	1.0000	0.6184	0.6158
1540	1.0000	0.6184	0.6158
1541	2.0000	1.2369	1.2315
1542	2.0000	1.2369	1.2315
1543	2.0000	1.2369	1.2315
1544	1.0000	0.6184	0.6158
1545	2.0000	1.2369	1.2315
1546	2.0000	1.2369	1.2315
1547	2.0000	1.2369	1.2315
1548	2.0000	1.2369	1.2315
1549	2.0000	1.2369	1.2315
1550	2.0000	1.2369	1.2315
1551	2.0000	1.2369	1.2315
1552	1.0000	0.6184	0.6158
1553	2.0000	1.2369	1.2315
1554	2.0000	1.2369	1.2315
1555	2.0000	1.2369	1.2315
1556	2.0000	1.2369	1.2315
1557	1.0000	0.6184	0.6158
1558	0.0000	0.0000	0.0000
1559	2.0000	1.2369	1.2315
1560	2.0000	1.2369	1.2315
1561	2.0000	1.2369	1.2315
1562	2.0000	1.2369	1.2315
1563	1.0000	0.6184	0.6158
1564	1.0000	0.6184	0.6158
1565	2.0000	1.2369	1.2315
1566	2.0000	1.2369	1.2315
1567	2.0000	1.2369	1.2315
1568	2.0000	1.2369	1.2315
1569	1.0000	0.6184	0.6158
1570	2.0000	1.2369	1.2315
1571	2.0000	1.2369	1.2315
1572	2.0000	1.2369	1.2315
1573	1.0000	0.6184	0.6158
1574	2.0000	1.2369	1.2315
1575	2.0000	1.2369	1.2315
1576	2.0000	1.2369	1.2315
1577	1.0000	0.6184	0.6158
1578	2.0000	1.2369	1.2315
1579	2.0000	1.2369	1.2315
1580	2.0000	1.2369	1.2315
1581	2.0000	1.2369	1.2315
1582	1.0000	0.6184	0.6158
1583	0.0000	0.0000	0.0000
1584	2.0000	1.2369	1.2315
1585	2.0000	1.2369	1.2315
1586	2.0000	1.2369	1.2315
1587	1.0000	0.6184	0.6158
1588	2.0000	1.2369	1.2315
1589	2.0000	1.2369	1.2315
1590	1.0000	0.6184	0.6158
1591	2.0000	1.2369	1.2315
1592	1.0000	0.6184	0.6158
1593	2.0000	1.2369	1.2315
1594	2.0000	1.2369	1.2315
